Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-25,00:15:00,42,62.98557,8.185578,3D,406,2.3,5,0.0,0.0,1.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,00:45:00,30,62.985733,8.185483,3D,399,2.3,4,0.0,0.0,0.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,01:15:00,38,62.985777,8.185563,3D,406,1.4,5,0.0,0.0,1.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,01:45:00,42,62.9853,8.184952,3D,443,2.4,4,0.0,23.0,14.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-25,02:15:00,42,62.985287,8.185023,3D,422,1.5,6,0.0,12.0,13.0,7.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,02:45:00,30,62.985232,8.185202,3D,420,1.7,5,0.0,0.0,0.0,7.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,03:15:00,30,62.985293,8.185283,3D,365,1.8,4,0.0,2.0,5.0,6.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,03:45:00,30,62.985267,8.185248,3D,392,1.9,4,0.0,0.0,0.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-25,04:15:00,42,62.985287,8.185238,3D,408,1.4,7,0.0,0.0,0.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,04:45:00,30,62.985308,8.185223,3D,408,2.0,5,0.0,0.0,0.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,05:15:00,30,62.985253,8.185337,3D,406,2.9,4,0.0,0.0,3.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,05:45:00,42,62.985145,8.18468,3D,408,3.8,5,0.0,24.0,20.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,06:15:00,62,62.985197,8.184768,3D,415,5.7,5,0.0,40.0,22.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,06:45:00,30,62.985143,8.183972,3D,428,2.6,6,0.0,10.0,7.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,07:15:00,30,62.98486,8.184615,3D,418,3.6,5,0.0,18.0,12.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,07:45:00,30,62.984862,8.184223,3D,379,21.6,4,0.0,0.0,0.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,08:15:00,42,62.984902,8.185615,3D,401,1.3,8,0.0,1.0,0.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,08:45:00,30,62.984757,8.185655,3D,404,1.2,6,0.0,0.0,0.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-25,09:15:00,30,62.984825,8.185715,3D,407,1.1,6,0.0,0.0,1.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-25,09:45:00,30,62.984843,8.185572,3D,419,3.0,5,0.0,0.0,0.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-25,10:15:00,51,62.984083,8.184605,3D,415,2.0,4,0.0,26.0,18.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,10:45:00,42,62.9846,8.1847,3D,414,1.0,7,0.0,0.0,4.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,11:15:00,30,62.985242,8.184738,3D,421,1.9,5,0.0,15.0,6.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,11:45:00,30,62.985633,8.185367,3D,401,1.8,5,0.0,15.0,14.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,12:15:00,30,62.985537,8.185817,3D,409,1.8,5,0.0,13.0,13.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,12:45:00,30,62.985762,8.186198,3D,401,2.5,4,0.0,16.0,15.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,13:15:00,42,62.98631,8.18816,3D,401,2.1,5,0.0,11.0,2.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,13:45:00,30,62.986233,8.188087,3D,390,3.6,5,0.0,0.0,0.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-25,14:15:00,42,62.986182,8.188133,3D,378,1.7,7,0.0,2.0,3.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-25,14:45:00,30,62.98598,8.18829,3D,387,1.5,7,0.0,19.0,8.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,15:15:00,30,62.986172,8.188885,3D,366,1.4,6,0.0,19.0,9.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,15:45:00,30,62.985932,8.189452,3D,357,2.0,4,0.0,10.0,8.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,16:15:00,57,62.985567,8.188652,3D,380,1.3,5,0.0,31.0,25.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,16:45:00,30,62.985183,8.188832,3D,371,1.6,4,0.0,12.0,13.0,11.0,613.0,1000010.0,0.0,1.0,0.0
