Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-13,00:15:00,44,62.905358,8.225212,3D,406.0,1.6,5,0,2,1.0,12.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-13,00:45:00,30,62.905273,8.225347,3D,369.0,2.7,4,0,0,0.0,13.0,617.0,1000010.0,0.0,1.0,00000000
2014-06-13,01:15:00,63,62.904947,8.224732,2D,0.0,3.8,3,0,29,28.0,9.0,612.0,10000010.0,0.0,1.0,00000000
2014-06-13,01:45:00,42,62.903592,8.223267,3D,395.0,4.4,4,0,15,7.0,8.0,613.0,1000010.0,0.0,1.0,00000000
2014-06-13,02:15:00,30,62.903655,8.223117,3D,400.0,6.2,4,0,0,0.0,10.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-13,02:45:00,43,62.9037,8.223157,3D,396.0,2.1,6,0,0,0.0,11.0,614.0,1000010.0,0.0,1.0,00000000
2014-06-13,03:15:00,30,62.90384,8.223213,3D,391.0,4.2,5,0,1,0.0,10.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-13,03:45:00,30,62.902713,8.223802,3D,417.0,5.2,5,0,4,1.0,9.0,617.0,1000010.0,0.0,1.0,00000000
2014-06-13,04:15:00,30,62.905562,8.222393,3D,363.0,10.3,4,0,19,14.0,9.0,617.0,1000010.0,0.0,1.0,00000000
2014-06-13,04:45:00,30,62.903395,8.22691,3D,370.0,9.3,4,0,0,0.0,8.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-13,05:15:00,30,62.901815,8.228672,3D,467.0,10.5,4,0,14,5.0,7.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-13,05:45:00,73,62.90271,8.227877,3D,426.0,3.2,4,0,36,23.0,8.0,611.0,1000010.0,0.0,1.0,00000000
2014-06-13,06:15:00,30,62.902888,8.227108,3D,427.0,4.0,4,0,19,16.0,9.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-13,06:45:00,52,62.9012,8.227762,3D,435.0,3.9,4,0,31,19.0,8.0,612.0,1000010.0,0.0,1.0,00000000
2014-06-13,07:15:00,43,62.900862,8.229105,3D,443.0,1.5,7,0,15,11.0,7.0,613.0,1000010.0,0.0,1.0,00000000
