Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-10,00:15:00,40,62.897643,8.242512,3D,610,3.6,4,0.0,15.0,16.0,7.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,00:45:00,71,62.89819,8.2411,3D,537,1.3,6,0.0,26.0,10.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,01:15:00,30,62.898323,8.240942,3D,540,1.4,5,0.0,0.0,1.0,7.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,01:45:00,30,62.898137,8.240978,3D,547,1.3,5,0.0,0.0,0.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,02:15:00,62,62.897332,8.238948,2D,0,5.9,3,0.0,43.0,29.0,6.0,606.0,10000010.0,0.0,1.0,0.0
2012-06-10,02:45:00,63,62.897287,8.241907,3D,516,4.0,5,0.0,32.0,22.0,6.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-10,03:15:00,30,62.897377,8.24269,3D,529,3.6,4,0.0,16.0,8.0,6.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,03:45:00,30,62.897135,8.24304,3D,537,3.2,4,0.0,2.0,2.0,5.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,04:15:00,30,62.897197,8.24261,3D,518,3.2,4,0.0,2.0,1.0,4.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,04:45:00,43,62.895468,8.245328,3D,537,7.3,4,0.0,24.0,18.0,5.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-10,05:15:00,43,62.894992,8.246108,3D,538,2.6,5,0.0,5.0,1.0,6.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-10,05:45:00,30,62.895003,8.246195,3D,538,3.1,4,0.0,0.0,0.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,06:15:00,30,62.895038,8.24618,3D,528,3.5,4,0.0,0.0,0.0,10.0,609.0,1000010.0,0.0,1.0,0.0
