Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-06-13,00:15:00,30,62.902952,8.223677,3D,374,1.4,5,0,1,1.0,5.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-13,00:45:00,30,62.902965,8.223542,3D,380,1.2,5,0,0,0.0,5.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-13,01:15:00,30,62.903033,8.223573,3D,393,0.9,6,0,0,0.0,6.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-13,01:45:00,88,62.902707,8.224365,3D,406,2.1,4,0,30,27.0,6.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-13,02:15:00,61,62.90132,8.225983,3D,391,4.2,4,0,23,22.0,5.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-13,02:45:00,42,62.90151,8.225942,3D,390,2.3,5,0,11,4.0,5.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-13,03:15:00,30,62.901438,8.225738,3D,410,1.5,5,0,0,0.0,5.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-13,03:45:00,30,62.899573,8.223345,3D,376,1.2,6,0,13,12.0,5.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-13,04:15:00,30,62.898347,8.223582,3D,386,1.4,5,0,8,0.0,6.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-13,04:45:00,30,62.898258,8.223922,3D,407,2.2,5,0,0,1.0,7.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-13,05:15:00,30,62.898205,8.223657,3D,408,1.7,4,0,0,0.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-13,05:45:00,61,62.898155,8.223715,3D,360,1.8,4,0,1,0.0,7.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-13,06:15:00,39,62.898685,8.223443,3D,409,2.1,4,0,17,19.0,7.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-13,06:45:00,32,62.898125,8.223488,3D,332,2.6,4,0,9,11.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-13,07:15:00,85,62.898553,8.224035,2D,0,3.0,3,0,2,0.0,8.0,608.0,10000010.0,0.0,1.0,0.0
2015-06-13,07:45:00,59,62.898315,8.224047,3D,371,5.2,4,0,0,0.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-13,08:15:00,61,62.898493,8.224092,2D,0,2.9,3,0,16,3.0,10.0,609.0,10000010.0,0.0,1.0,0.0
2015-06-13,08:45:00,62,62.898773,8.223742,2D,0,2.7,3,0,12,19.0,8.0,609.0,10000010.0,0.0,1.0,0.0
