Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-07-03,00:15:00,50,62.985607,8.233035,3D,140,1.6,5,0.0,0.0,2.0,20.0,628.0,1000010.0,696,00000001,01111111
2015-07-03,00:45:00,Time Out,0.0,0.0,20,627,1000.0,696,1.0,1111111.0,,,,,,,
2015-07-03,01:15:00,61,62.986082,8.23363,2D,0,6.4,3,0.0,0.0,0.0,21.0,628.0,10000010.0,672,00000001,01111111
2015-07-03,01:45:00,30,62.985745,8.233153,3D,104,4.3,4,0.0,5.0,3.0,19.0,630.0,1000010.0,664,00000001,01111111
2015-07-03,02:15:00,30,62.9857,8.23346,3D,88,3.2,4,0.0,12.0,4.0,17.0,630.0,1000010.0,704,00000001,11111111
2015-07-03,02:45:00,30,62.985848,8.233775,3D,86,12.0,4,0.0,1.0,2.0,17.0,629.0,1000010.0,704,00000001,11111111
2015-07-03,03:15:00,42,62.985898,8.233832,3D,83,1.4,7,0.0,3.0,2.0,20.0,629.0,1000010.0,0,00000001,00000000
2015-07-03,03:45:00,30,62.985883,8.233712,3D,94,1.7,6,0.0,0.0,0.0,22.0,632.0,1000010.0,0,00000001,00000000
2015-07-03,04:15:00,30,62.985068,8.231558,3D,93,1.6,5,0.0,9.0,12.0,20.0,630.0,1000010.0,0,00000001,00000000
2015-07-03,04:45:00,30,62.984815,8.231053,3D,94,1.6,5,0.0,10.0,7.0,19.0,630.0,1000010.0,708,00000001,11111111
2015-07-03,05:15:00,30,62.985518,8.23181,3D,89,1.4,5,0.0,10.0,0.0,17.0,630.0,1000010.0,0,00000001,00000000
2015-07-03,05:45:00,31,62.985958,8.232987,3D,77,3.4,4,0.0,6.0,3.0,19.0,629.0,1000010.0,0,00000001,00000000
2015-07-03,06:15:00,42,62.985785,8.23319,3D,96,2.1,4,0.0,0.0,0.0,20.0,628.0,1000010.0,0,00000001,00000000
2015-07-03,06:45:00,Time Out,1.0,0.0,20,626,1000.0,0,1.0,0.0,,,,,,,
2015-07-03,07:15:00,Time Out,1.0,0.0,20,626,1000.0,668,1.0,1111111.0,,,,,,,
2015-07-03,07:45:00,44,62.985727,8.232577,3D,88,0.8,9,0.0,8.0,0.0,20.0,628.0,1000010.0,668,00000001,01111111
2015-07-03,08:15:00,30,62.985098,8.231417,3D,93,0.8,9,0.0,8.0,3.0,19.0,629.0,1000010.0,704,00000001,11111111
2015-07-03,08:45:00,30,62.985038,8.231297,3D,95,1.0,7,0.0,5.0,5.0,19.0,628.0,1000010.0,0,00000001,00000000
2015-07-03,09:15:00,41,62.984878,8.231105,3D,76,1.6,4,0.0,10.0,8.0,19.0,627.0,1000010.0,0,00000001,00000000
2015-07-03,09:45:00,30,62.984977,8.231057,3D,140,1.6,4,0.0,5.0,2.0,21.0,629.0,1000010.0,704,00000001,11111111
2015-07-03,10:15:00,30,62.98533,8.22599,3D,112,2.0,4,0.0,1.0,0.0,20.0,629.0,1000010.0,0,00000001,00000000
