Date,Time,TTF,Lat,Long,X,Y,Temp
2012-06-10,00:15:00,30,62.988118,8.21429,1.0,0.0,14.0
2012-06-10,00:45:00,43,62.988102,8.214383,1.0,0.0,15.0
2012-06-10,01:15:00,30,62.987725,8.21317,9.0,5.0,11.0
2012-06-10,01:45:00,30,62.987765,8.212583,19.0,21.0,9.0
2012-06-10,02:15:00,34,62.990488,8.211758,16.0,14.0,10.0
2012-06-10,02:45:00,30,62.99014,8.205125,15.0,17.0,7.0
2012-06-10,03:15:00,41,62.990688,8.207493,21.0,19.0,7.0
2012-06-10,03:45:00,30,62.99011,8.207155,0.0,0.0,8.0
2012-06-10,04:15:00,30,62.990147,8.207105,0.0,0.0,15.0
2012-06-10,04:45:00,44,62.990062,8.207235,0.0,0.0,19.0
2012-06-10,05:15:00,30,62.990102,8.207338,0.0,0.0,17.0
2012-06-10,05:45:00,30,62.990048,8.207197,0.0,0.0,18.0
2012-06-10,06:15:00,30,62.990762,8.207587,20.0,18.0,12.0
2012-06-10,06:45:00,30,62.990668,8.207273,13.0,14.0,10.0
2012-06-10,07:15:00,44,62.989982,8.206807,18.0,11.0,9.0
2012-06-10,07:45:00,30,62.990012,8.205498,0.0,0.0,13.0
2012-06-10,08:15:00,30,62.990325,8.202973,3.0,1.0,12.0
2012-06-10,08:45:00,32,62.989812,8.199718,17.0,20.0,11.0
2012-06-10,09:15:00,43,62.990178,8.20055,19.0,19.0,11.0
2012-06-10,09:45:00,30,62.990073,8.201558,0.0,0.0,14.0
2012-06-10,10:15:00,44,62.990278,8.201468,0.0,1.0,17.0
2012-06-10,10:45:00,30,62.989887,8.203153,0.0,0.0,15.0
2012-06-10,11:15:00,30,62.989912,8.2032,0.0,0.0,19.0
2012-06-10,11:45:00,41,62.989898,8.203232,14.0,10.0,22.0
2012-06-10,12:15:00,30,62.989377,8.203418,21.0,19.0,13.0
2012-06-10,12:45:00,30,62.989728,8.205282,19.0,22.0,11.0
2012-06-10,13:15:00,30,62.989507,8.204048,18.0,13.0,11.0
2012-06-10,13:45:00,44,62.99023,8.20656,20.0,15.0,11.0
2012-06-10,14:15:00,30,62.989563,8.20558,8.0,8.0,10.0
2012-06-10,14:45:00,30,62.989862,8.205187,0.0,0.0,13.0
2012-06-10,15:15:00,44,62.989853,8.205208,1.0,0.0,15.0
2012-06-10,15:45:00,30,62.990323,8.20449,14.0,16.0,14.0
2012-06-10,16:15:00,30,62.991065,8.204073,9.0,14.0,12.0
2012-06-10,16:45:00,30,62.990258,8.208123,0.0,0.0,13.0
2012-06-10,17:15:00,Time Out,64.0,56.0,0.0,,
2012-06-10,17:45:00,30,62.9907,8.207652,19.0,19.0,10.0
2012-06-10,18:15:00,30,62.990128,8.207503,12.0,16.0,10.0
2012-06-10,18:45:00,44,62.987768,8.213562,15.0,14.0,10.0
2012-06-10,19:15:00,30,62.988088,8.214082,15.0,8.0,11.0
2012-06-10,19:45:00,61,62.988438,8.214298,19.0,9.0,12.0
2012-06-10,20:15:00,30,62.988308,8.214315,0.0,0.0,11.0
2012-06-10,20:45:00,44,62.98843,8.21456,4.0,0.0,13.0
2012-06-10,21:15:00,30,62.988552,8.21472,13.0,16.0,11.0
2012-06-10,21:45:00,30,62.98852,8.214205,1.0,0.0,12.0
2012-06-10,22:15:00,30,62.988308,8.214702,1.0,0.0,14.0
2012-06-10,22:45:00,43,62.988348,8.214272,1.0,0.0,15.0
2012-06-10,23:15:00,30,62.988757,8.213967,0.0,1.0,16.0
2012-06-10,23:45:00,30,62.98884,8.213693,8.0,4.0,17.0
2012-06-11,00:15:00,30,62.988772,8.21381,9.0,13.0,12.0
2012-06-11,00:45:00,44,62.988428,8.214462,0.0,2.0,14.0
2012-06-11,01:15:00,30,62.988352,8.214242,0.0,0.0,16.0
2012-06-11,01:45:00,30,62.98859,8.214232,18.0,5.0,13.0
2012-06-11,02:15:00,44,62.988593,8.214292,15.0,7.0,11.0
2012-06-11,02:45:00,30,62.98835,8.214442,3.0,0.0,11.0
2012-06-11,03:15:00,30,62.988403,8.21432,0.0,0.0,16.0
2012-06-11,03:45:00,44,62.988112,8.214988,0.0,0.0,18.0
2012-06-11,04:15:00,30,62.98832,8.214402,8.0,8.0,17.0
2012-06-11,04:45:00,63,62.988963,8.215413,22.0,14.0,12.0
2012-06-11,05:15:00,44,62.98828,8.214473,10.0,5.0,11.0
2012-06-11,05:45:00,30,62.988307,8.21445,0.0,0.0,15.0
2012-06-11,06:15:00,30,62.988222,8.214645,0.0,1.0,18.0
2012-06-11,06:45:00,30,62.987962,8.214063,7.0,5.0,18.0
2012-06-11,07:15:00,30,62.98748,8.210828,16.0,11.0,14.0
2012-06-11,07:45:00,44,62.987698,8.20869,24.0,22.0,13.0
2012-06-11,08:15:00,44,62.987235,8.207502,31.0,23.0,12.0
2012-06-11,08:45:00,34,62.988147,8.214202,8.0,2.0,14.0
2012-06-11,09:15:00,30,62.988155,8.214282,0.0,0.0,20.0
