Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-13,00:15:00,60,62.906157,8.228852,3D,414.0,2.2,5,0,0,0,13.0,493.0,1000010.0,556.0,1111.0,11111111
2014-06-13,00:45:00,71,62.906143,8.228885,3D,415.0,2.3,5,7,0,0,14.0,486.0,1000010.0,580.0,1111.0,11111111
2014-06-13,01:15:00,79,62.90527,8.226513,2D,0.0,7.9,3,0,18,12,9.0,463.0,10001010.0,528.0,1111.0,11111111
2014-06-13,01:45:00,Time Out,19.0,14.0,8,446.0,1000.0,532,1111,11111111,,,,,,,
2014-06-13,02:15:00,60,62.904735,8.22516,3D,405.0,1.3,7,2,1,1,10.0,451.0,1000010.0,512.0,1111.0,11111111
2014-06-13,02:45:00,60,62.904695,8.225062,3D,402.0,3.4,5,0,0,0,10.0,456.0,1000010.0,512.0,1111.0,11111111
2014-06-13,03:15:00,62,62.903777,8.223075,3D,447.0,5.5,4,0,16,6,9.0,440.0,1000010.0,536.0,1111.0,11111111
2014-06-13,03:45:00,Time Out,36.0,14.0,10,429.0,1000.0,528,1111,11111111,,,,,,,
2014-06-13,04:15:00,Time Out,32.0,2.0,9,417.0,1000.0,496,1111,11111111,,,,,,,
2014-06-13,04:45:00,82,62.902638,8.227703,3D,416.0,2.2,5,0,39,4,8.0,380.0,1100010.0,504.0,1011.0,11111111
2014-06-13,05:15:00,61,62.902393,8.227293,3D,392.0,3.4,4,0,26,11,6.0,350.0,1000010.0,512.0,1111.0,01111111
2014-06-13,05:45:00,61,62.902107,8.226993,3D,425.0,2.2,4,0,12,7,9.0,354.0,1000010.0,496.0,1111.0,01111111
2014-06-13,06:15:00,72,62.902333,8.226785,3D,419.0,2.1,6,2,0,0,10.0,290.0,1000010.0,500.0,1111.0,01111111
2014-06-13,06:45:00,61,62.901313,8.228098,3D,387.0,3.7,5,0,17,6,10.0,249.0,1000010.0,512.0,1111.0,01111111
