Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-13,00:15:00,30,62.905977,8.228337,3D,395,2.8,4,0.0,0.0,0.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,00:45:00,30,62.905825,8.228427,3D,417,2.4,5,0.0,5.0,3.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,01:15:00,62,62.905075,8.226803,2D,0,3.2,3,0.0,23.0,20.0,8.0,608.0,10000010.0,0.0,1.0,0.0
2014-06-13,01:45:00,42,62.905055,8.22698,3D,424,1.3,5,0.0,15.0,9.0,7.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-13,02:15:00,30,62.905017,8.226968,3D,434,2.0,4,0.0,0.0,1.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-13,02:45:00,42,62.904955,8.226868,3D,414,1.7,7,0.0,0.0,0.0,8.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-13,03:15:00,30,62.904773,8.226938,3D,417,1.5,6,0.0,0.0,0.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,03:45:00,30,62.905108,8.226807,3D,417,12.2,4,0.0,1.0,0.0,7.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,04:15:00,30,62.904243,8.224428,3D,403,10.3,4,0.0,7.0,15.0,7.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,04:45:00,30,62.9024,8.226645,3D,406,9.3,4,0.0,18.0,17.0,6.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-13,05:15:00,42,62.901875,8.226497,3D,406,1.3,8,0.0,0.0,0.0,6.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-13,05:45:00,30,62.902055,8.226417,3D,401,4.8,5,0.0,11.0,6.0,8.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-13,06:15:00,30,62.902922,8.225883,3D,466,5.2,5,0.0,1.0,1.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,06:45:00,66,62.901365,8.22853,3D,427,6.7,5,0.0,46.0,29.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-13,07:15:00,30,62.901662,8.229308,3D,463,4.9,4,0.0,0.0,0.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,07:45:00,30,62.90135,8.228217,3D,439,3.3,5,0.0,0.0,0.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,08:15:00,30,62.901393,8.228437,3D,422,3.1,4,0.0,0.0,1.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-13,08:45:00,42,62.900975,8.227643,3D,413,9.7,4,0.0,30.0,20.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-13,09:15:00,69,62.900558,8.227148,3D,411,1.9,4,0.0,44.0,31.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-13,09:45:00,30,62.90049,8.226497,3D,398,1.4,4,0.0,2.0,0.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,10:15:00,45,62.900457,8.22364,3D,390,1.3,4,0.0,10.0,15.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-13,10:45:00,45,62.900438,8.224022,3D,384,1.5,4,0.0,18.0,13.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-13,11:15:00,42,62.900425,8.224498,3D,390,1.3,6,0.0,0.0,0.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,11:45:00,41,62.900423,8.224533,3D,398,1.9,4,0.0,1.0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,12:15:00,30,62.900367,8.22458,3D,395,2.2,4,0.0,0.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,12:45:00,30,62.900325,8.224407,3D,394,1.9,4,0.0,0.0,0.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-13,13:15:00,42,62.900745,8.222932,3D,358,2.6,4,0.0,25.0,17.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-13,13:45:00,42,62.900395,8.222953,3D,378,3.6,5,0.0,13.0,14.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,14:15:00,43,62.899977,8.223032,3D,378,2.6,5,0.0,14.0,11.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,14:45:00,38,62.898398,8.223877,3D,413,2.9,6,0.0,1.0,0.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-13,15:15:00,30,62.898885,8.225402,3D,403,3.3,5,0.0,8.0,4.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-13,15:45:00,30,62.898833,8.22533,3D,396,2.0,4,0.0,0.0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-13,16:15:00,42,62.898882,8.225193,3D,430,1.3,6,0.0,2.0,5.0,16.0,614.0,1000010.0,0.0,1.0,0.0
