Date,Time,TTF,Lat,Long,X,Y,Temp
2012-06-10,00:15:00,30,62.99013,8.207293,1.0,0.0,8.0
2012-06-10,00:45:00,44,62.989727,8.204795,19.0,22.0,7.0
2012-06-10,01:15:00,31,62.989183,8.20425,0.0,0.0,7.0
2012-06-10,01:45:00,43,62.989953,8.205915,1.0,4.0,8.0
2012-06-10,02:15:00,30,62.9898,8.204298,11.0,12.0,8.0
2012-06-10,02:45:00,60,62.990065,8.205117,0.0,5.0,7.0
2012-06-10,03:15:00,30,62.990028,8.204672,1.0,0.0,8.0
2012-06-10,03:45:00,30,62.99004,8.204427,16.0,13.0,8.0
2012-06-10,04:15:00,59,62.98945,8.203347,39.0,37.0,8.0
2012-06-10,04:45:00,43,62.989777,8.205897,22.0,15.0,8.0
2012-06-10,05:15:00,43,62.989843,8.206108,0.0,0.0,8.0
2012-06-10,05:45:00,30,62.989928,8.20609,1.0,0.0,8.0
2012-06-10,06:15:00,30,62.98997,8.206012,0.0,0.0,10.0
2012-06-10,06:45:00,34,62.990217,8.203498,17.0,8.0,10.0
2012-06-10,07:15:00,30,62.990215,8.200513,11.0,7.0,10.0
2012-06-10,07:45:00,43,62.990352,8.2019,20.0,12.0,10.0
2012-06-10,08:15:00,43,62.990297,8.202638,14.0,9.0,9.0
2012-06-10,08:45:00,30,62.990197,8.201498,14.0,12.0,11.0
2012-06-10,09:15:00,30,62.99027,8.201365,5.0,3.0,11.0
2012-06-10,09:45:00,43,62.990233,8.201413,7.0,7.0,14.0
2012-06-10,10:15:00,30,62.990035,8.203208,17.0,14.0,12.0
2012-06-10,10:45:00,Time Out,58.0,40.0,0.0,,
2012-06-10,11:15:00,43,62.989542,8.20339,30.0,22.0,12.0
2012-06-10,11:45:00,30,62.989715,8.204685,1.0,2.0,12.0
2012-06-10,12:15:00,30,62.98977,8.204723,1.0,2.0,11.0
2012-06-10,12:45:00,43,62.989662,8.204623,22.0,15.0,13.0
2012-06-10,13:15:00,30,62.989377,8.203437,21.0,15.0,11.0
2012-06-10,13:45:00,43,62.99004,8.205205,34.0,19.0,12.0
2012-06-10,14:15:00,30,62.990148,8.20446,21.0,13.0,12.0
2012-06-10,14:45:00,39,62.990007,8.205638,0.0,0.0,12.0
