Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-09-07,15:45:00,33,62.84651,8.40406,3D,224.0,2.3,5,0.0,23.0,21.0,17.0,618.0,1000010.0,0.0,1.0,00000000
2013-09-07,16:15:00,42,62.846875,8.40374,3D,218.0,1.8,5,0.0,32.0,25.0,16.0,616.0,1000010.0,0.0,1.0,00000000
2013-09-07,16:45:00,30,62.846113,8.40262,3D,222.0,1.7,5,0.0,14.0,12.0,16.0,618.0,1000010.0,0.0,1.0,00000000
2013-09-07,17:15:00,30,62.846733,8.403985,3D,221.0,2.4,5,0.0,19.0,14.0,16.0,618.0,1000010.0,0.0,1.0,00000000
2013-09-07,17:45:00,45,62.846468,8.403812,3D,217.0,1.4,4,0.0,30.0,27.0,15.0,615.0,1000010.0,0.0,1.0,00000000
2013-09-07,18:15:00,42,62.846328,8.404615,3D,213.0,3.7,4,0.0,30.0,21.0,15.0,615.0,1000010.0,0.0,1.0,00000000
2013-09-07,18:45:00,42,62.84653,8.402448,3D,220.0,1.4,6,0.0,1.0,1.0,14.0,615.0,1000010.0,0.0,1.0,00000000
2013-09-07,19:15:00,30,62.84675,8.399662,3D,250.0,1.5,5,0.0,21.0,9.0,15.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-07,19:45:00,30,62.846678,8.396828,3D,267.0,1.5,5,0.0,1.0,3.0,14.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-07,20:15:00,30,62.846153,8.396412,3D,278.0,1.7,4,0.0,0.0,0.0,13.0,616.0,1000010.0,0.0,1.0,00000000
2013-09-07,20:45:00,42,62.846005,8.396255,3D,274.0,1.1,7,0.0,1.0,0.0,13.0,614.0,1000010.0,0.0,1.0,00000000
2013-09-07,21:15:00,30,62.845997,8.396247,3D,273.0,1.4,6,0.0,0.0,0.0,14.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-07,21:45:00,30,62.84597,8.39628,3D,272.0,2.2,5,0.0,0.0,0.0,15.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-07,22:15:00,30,62.84601,8.396238,3D,264.0,5.4,4,0.0,0.0,0.0,15.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-07,22:45:00,30,62.846093,8.396037,3D,256.0,6.8,4,0.0,4.0,5.0,15.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-07,23:15:00,42,62.845997,8.39626,3D,272.0,1.1,7,0.0,4.0,6.0,15.0,615.0,1000010.0,0.0,1.0,00000000
2013-09-07,23:45:00,30,62.846008,8.396343,3D,280.0,1.1,7,0.0,0.0,0.0,17.0,618.0,1000010.0,0.0,1.0,00000000
2013-09-08,00:15:00,30,62.845887,8.396355,3D,253.0,2.9,5,0.0,0.0,0.0,15.0,618.0,1000010.0,0.0,1.0,00000000
2013-09-08,00:45:00,30,62.845952,8.396357,3D,272.0,2.2,5,0.0,5.0,3.0,15.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-08,01:15:00,30,62.845913,8.396155,3D,273.0,2.0,4,0.0,1.0,2.0,16.0,618.0,1000010.0,0.0,1.0,00000000
2013-09-08,01:45:00,42,62.845952,8.396237,3D,274.0,1.8,6,0.0,7.0,8.0,16.0,616.0,1000010.0,0.0,1.0,00000000
2013-09-08,02:15:00,30,62.84598,8.396323,3D,279.0,5.3,4,0.0,0.0,0.0,16.0,618.0,1000010.0,0.0,1.0,00000000
2013-09-08,02:45:00,30,62.846447,8.396087,3D,293.0,13.1,4,0.0,0.0,0.0,17.0,618.0,1000010.0,0.0,1.0,00000000
2013-09-08,03:15:00,30,62.846103,8.396065,3D,273.0,22.2,4,0.0,6.0,8.0,16.0,618.0,1000010.0,0.0,1.0,00000000
2013-09-08,03:45:00,42,62.846652,8.396735,3D,278.0,1.7,5,0.0,19.0,14.0,14.0,615.0,1000010.0,0.0,1.0,00000000
2013-09-08,04:15:00,42,62.84701,8.39774,3D,264.0,1.3,8,0.0,28.0,17.0,14.0,614.0,1000010.0,0.0,1.0,00000000
2013-09-08,04:45:00,30,62.84753,8.399662,3D,252.0,1.3,7,0.0,19.0,16.0,13.0,616.0,1000010.0,0.0,1.0,00000000
2013-09-08,05:15:00,30,62.846948,8.400523,3D,276.0,2.4,6,0.0,14.0,5.0,14.0,616.0,1000010.0,0.0,1.0,00000000
2013-09-08,05:45:00,30,62.846212,8.401865,3D,223.0,1.5,5,0.0,13.0,6.0,14.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-08,06:15:00,42,62.846643,8.403935,3D,216.0,2.6,5,0.0,27.0,16.0,15.0,615.0,1000010.0,0.0,1.0,00000000
2013-09-08,06:45:00,42,62.846218,8.403922,3D,267.0,1.6,4,0.0,13.0,13.0,14.0,615.0,1000010.0,0.0,1.0,00000000
2013-09-08,07:15:00,30,62.846312,8.403897,3D,226.0,2.8,4,0.0,1.0,0.0,16.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-08,07:45:00,30,62.846295,8.403865,3D,218.0,1.7,4,0.0,0.0,0.0,17.0,618.0,1000010.0,0.0,1.0,00000000
2013-09-08,08:15:00,42,62.846925,8.404065,3D,216.0,1.1,7,0.0,32.0,13.0,18.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-08,08:45:00,30,62.846965,8.40367,3D,215.0,1.0,7,0.0,23.0,16.0,18.0,619.0,1000010.0,0.0,1.0,00000000
2013-09-08,09:15:00,30,62.846938,8.40387,3D,216.0,2.1,4,0.0,0.0,0.0,23.0,620.0,1000010.0,0.0,1.0,00000000
2013-09-08,09:45:00,42,62.847035,8.403865,3D,215.0,1.0,8,0.0,0.0,0.0,21.0,619.0,1000010.0,0.0,1.0,00000000
2013-09-08,10:15:00,30,62.846933,8.404085,3D,213.0,1.5,6,0.0,21.0,17.0,20.0,620.0,1000010.0,0.0,1.0,00000000
2013-09-08,10:45:00,30,62.846028,8.40546,3D,201.0,1.6,5,0.0,24.0,17.0,22.0,620.0,1000010.0,0.0,1.0,00000000
2013-09-08,11:15:00,30,62.846108,8.404433,3D,248.0,1.8,4,0.0,0.0,0.0,21.0,621.0,1000010.0,0.0,1.0,00000000
2013-09-08,11:45:00,40,62.845907,8.404805,3D,232.0,0.9,8,0.0,0.0,0.0,21.0,619.0,1000010.0,0.0,1.0,00000000
2013-09-08,12:15:00,30,62.846977,8.403522,3D,224.0,1.1,6,0.0,22.0,12.0,23.0,621.0,1000010.0,0.0,1.0,00000000
