Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-25,00:15:00,49,62.986315,8.183317,3D,461,7.4,4,0.0,0.0,0.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,00:45:00,30,62.986252,8.183483,3D,457,2.3,4,0.0,0.0,0.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,01:15:00,67,62.98632,8.183435,3D,456,1.9,4,0.0,4.0,6.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,01:45:00,30,62.986338,8.183463,3D,466,1.7,5,0.0,0.0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-25,02:15:00,Time Out,1.0,1.0,12,611,1000.0,0,1.0,0.0,,,,,,,
2014-06-25,02:45:00,86,62.986307,8.18339,3D,459,1.9,4,0.0,0.0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-25,03:15:00,81,62.986307,8.18343,3D,458,1.4,7,0.0,13.0,8.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-25,03:45:00,Time Out,65.0,33.0,7,605,1000.0,0,1.0,0.0,,,,,,,
2014-06-25,04:15:00,30,62.985492,8.18542,3D,384,4.5,5,0.0,19.0,8.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,04:45:00,30,62.985488,8.184943,3D,412,2.1,5,0.0,16.0,7.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,05:15:00,30,62.985318,8.185322,3D,414,2.1,4,0.0,0.0,0.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,05:45:00,45,62.985303,8.184547,3D,408,3.0,5,0.0,17.0,18.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,06:15:00,45,62.984823,8.184603,3D,417,3.0,5,0.0,22.0,16.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-25,06:45:00,30,62.984355,8.184492,3D,419,3.1,5,0.0,9.0,11.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,07:15:00,30,62.984578,8.183855,3D,433,7.3,5,0.0,12.0,13.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,07:45:00,38,62.98414,8.184802,3D,410,5.2,4,0.0,22.0,16.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,08:15:00,30,62.984058,8.185328,3D,417,12.1,4,0.0,14.0,13.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,08:45:00,45,62.984178,8.185277,3D,412,1.5,5,0.0,1.0,1.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,09:15:00,30,62.984323,8.184648,3D,421,2.1,5,0.0,10.0,10.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,09:45:00,30,62.98443,8.184368,3D,409,1.7,4,0.0,14.0,6.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-25,10:15:00,30,62.984252,8.184043,3D,433,1.2,4,0.0,18.0,12.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,10:45:00,45,62.98369,8.183372,3D,433,1.3,4,0.0,15.0,13.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,11:15:00,88,62.984823,8.18318,3D,439,2.0,4,0.0,33.0,41.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-25,11:45:00,30,62.984827,8.183582,3D,437,2.4,4,0.0,12.0,2.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,12:15:00,30,62.984737,8.182923,3D,442,6.8,4,0.0,0.0,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,12:45:00,43,62.984612,8.182478,3D,432,3.0,4,0.0,16.0,13.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,13:15:00,30,62.984913,8.182068,3D,465,2.6,4,0.0,5.0,5.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,13:45:00,30,62.984962,8.182133,3D,475,6.1,4,0.0,0.0,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,14:15:00,43,62.984887,8.182035,3D,460,3.2,5,0.0,2.0,3.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,14:45:00,30,62.984392,8.18143,3D,456,2.2,5,0.0,8.0,10.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,15:15:00,30,62.983867,8.180358,3D,459,1.7,4,0.0,19.0,12.0,14.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,15:45:00,42,62.984352,8.181055,3D,465,1.3,6,0.0,29.0,20.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,16:15:00,30,62.984208,8.180817,3D,475,1.9,4,0.0,19.0,4.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,16:45:00,30,62.98421,8.180385,3D,462,2.2,4,0.0,16.0,7.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,17:15:00,42,62.984107,8.179958,3D,468,3.0,4,0.0,1.0,1.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-25,17:45:00,30,62.984208,8.179125,3D,489,3.6,4,0.0,18.0,12.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,18:15:00,42,62.984337,8.179175,3D,478,1.5,9,0.0,22.0,11.0,8.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-25,18:45:00,80,62.98547,8.180653,3D,472,1.3,7,0.0,37.0,22.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-25,19:15:00,72,62.986782,8.182952,3D,463,1.8,9,0.0,26.0,15.0,7.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-25,19:45:00,Time Out,38.0,24.0,6,604,1000.0,0,1.0,0.0,,,,,,,
2014-06-25,20:15:00,Time Out,3.0,4.0,8,607,1000.0,0,1.0,0.0,,,,,,,
2014-06-25,20:45:00,55,62.987365,8.18195,3D,477,3.4,4,0.0,0.0,0.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-25,21:15:00,Time Out,8.0,4.0,8,608,1000.0,0,1.0,0.0,,,,,,,
2014-06-25,21:45:00,72,62.98731,8.18125,3D,479,1.1,5,0.0,36.0,17.0,6.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-25,22:15:00,Time Out,2.0,1.0,6,605,1000.0,0,1.0,0.0,,,,,,,
2014-06-25,22:45:00,79,62.987322,8.181557,2D,0,1.5,3,0.0,2.0,1.0,6.0,606.0,10000010.0,0.0,1.0,0.0
2014-06-25,23:15:00,Time Out,0.0,0.0,6,605,1000.0,0,1.0,0.0,,,,,,,
2014-06-25,23:45:00,Time Out,3.0,3.0,7,606,1000.0,0,1.0,0.0,,,,,,,
2014-06-26,00:15:00,78,62.986888,8.181947,3D,383,4.3,4,0.0,1.0,0.0,8.0,607.0,1000010.0,0.0,1.0,0.0
2014-06-26,00:45:00,43,62.987273,8.181352,3D,459,1.7,5,0.0,0.0,0.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-26,01:15:00,70,62.987268,8.181367,2D,0,5.2,3,0.0,6.0,2.0,9.0,608.0,10000010.0,0.0,1.0,0.0
2014-06-26,01:45:00,88,62.987285,8.181373,3D,467,1.8,5,0.0,1.0,6.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-26,02:15:00,Time Out,0.0,0.0,8,608,1000.0,0,1.0,0.0,,,,,,,
2014-06-26,02:45:00,78,62.987203,8.18073,3D,480,2.8,4,0.0,41.0,18.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-26,03:15:00,86,62.986862,8.179837,3D,475,1.7,7,0.0,43.0,32.0,6.0,603.0,1000010.0,0.0,1.0,0.0
2014-06-26,03:45:00,61,62.986535,8.177698,3D,488,2.5,6,0.0,29.0,25.0,6.0,604.0,1000010.0,0.0,1.0,0.0
2014-06-26,04:15:00,Time Out,56.0,25.0,6,605,1000.0,0,1.0,0.0,,,,,,,
2014-06-26,04:45:00,62,45.072747,-102.756138,2D,0,7.5,3,0.0,32.0,21.0,7.0,608.0,10000010.0,0.0,1.0,0.0
2014-06-26,04:15:00,Time Out,44.0,26.0,8,606,1000.0,0,1.0,0.0,,,,,,,
2014-06-26,04:45:00,84,62.984558,8.178075,3D,497,1.5,7,0.0,56.0,44.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-26,05:45:00,30,62.984493,8.178158,3D,493,1.5,7,0.0,21.0,12.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-26,06:15:00,30,62.983878,8.176048,3D,482,1.6,6,0.0,16.0,5.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,06:45:00,30,62.983475,8.175452,3D,471,3.3,4,0.0,20.0,11.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,07:15:00,30,62.983582,8.175507,3D,467,1.9,4,0.0,0.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,07:45:00,42,62.983547,8.175502,3D,479,0.9,8,0.0,0.0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,08:15:00,30,62.983238,8.175195,3D,479,1.9,6,0.0,20.0,5.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,08:45:00,30,62.982477,8.173523,3D,476,1.5,4,0.0,16.0,8.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,09:15:00,30,62.981853,8.172192,3D,461,1.3,4,0.0,21.0,12.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,09:45:00,30,62.981978,8.17177,3D,468,1.2,4,0.0,13.0,8.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-26,10:15:00,42,62.981762,8.17188,3D,459,1.2,7,0.0,7.0,0.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-26,10:45:00,30,62.98175,8.171858,3D,453,1.6,6,0.0,2.0,0.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-26,11:15:00,30,62.981732,8.171883,3D,451,1.7,5,0.0,0.0,0.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-26,11:45:00,30,62.981722,8.17188,3D,457,1.7,5,0.0,0.0,0.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-26,12:15:00,30,62.981878,8.172053,3D,455,2.8,4,0.0,18.0,7.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-26,12:45:00,30,62.982202,8.16849,3D,454,2.2,4,0.0,8.0,4.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-26,13:15:00,42,62.981925,8.166775,3D,452,2.0,6,0.0,2.0,0.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-26,13:45:00,30,62.981935,8.166733,3D,456,1.7,6,0.0,0.0,0.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-26,14:15:00,30,62.981878,8.1654,3D,460,4.1,4,0.0,13.0,11.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-26,14:45:00,30,62.982242,8.169333,3D,466,7.0,4,0.0,17.0,9.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-26,15:15:00,62,62.984073,8.177887,3D,480,1.4,5,0.0,36.0,25.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,15:45:00,30,62.98571,8.180755,3D,480,1.6,4,0.0,2.0,2.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,16:15:00,42,62.986273,8.180518,3D,491,1.5,4,0.0,0.0,1.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,16:45:00,30,62.986302,8.180593,3D,498,1.6,4,0.0,1.0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,17:15:00,80,62.986335,8.180577,3D,496,2.7,4,0.0,23.0,15.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,17:45:00,Time Out,42.0,27.0,13,611,1000.0,0,1.0,0.0,,,,,,,
2014-06-26,18:15:00,Time Out,50.0,32.0,10,609,1000.0,0,1.0,0.0,,,,,,,
2014-06-26,18:45:00,82,62.988978,8.181562,2D,0,4.8,3,0.0,43.0,34.0,8.0,608.0,10000010.0,0.0,1.0,0.0
2014-06-26,19:15:00,Time Out,51.0,37.0,7,608,1000.0,0,1.0,0.0,,,,,,,
2014-06-26,19:45:00,Time Out,37.0,27.0,7,608,1000.0,0,1.0,0.0,,,,,,,
2014-06-26,20:15:00,Time Out,1.0,4.0,6,607,1000.0,0,1.0,0.0,,,,,,,
2014-06-26,20:45:00,Time Out,1.0,0.0,9,608,1000.0,0,1.0,0.0,,,,,,,
2014-06-26,21:15:00,Time Out,1.0,2.0,10,606,1000.0,0,1.0,0.0,,,,,,,
2014-06-26,21:45:00,70,62.990007,8.179852,3D,455,3.0,4,0.0,32.0,19.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-26,22:15:00,Time Out,10.0,3.0,7,606,1000.0,0,1.0,0.0,,,,,,,
2014-06-26,22:45:00,Time Out,1.0,0.0,6,606,1000.0,0,1.0,0.0,,,,,,,
2014-06-26,23:15:00,69,62.989783,8.179295,3D,468,9.0,4,0.0,14.0,11.0,6.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-26,23:45:00,84,62.989768,8.179567,3D,485,1.2,7,0.0,0.0,0.0,10.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-27,00:15:00,Time Out,1.0,1.0,11,610,1000.0,0,1.0,0.0,,,,,,,
2014-06-27,00:45:00,70,62.989762,8.179513,2D,0,1.8,3,0.0,2.0,4.0,11.0,610.0,10000010.0,0.0,1.0,0.0
2014-06-27,01:15:00,79,62.989777,8.179513,3D,488,1.2,7,0.0,0.0,0.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-27,01:45:00,Time Out,1.0,0.0,12,610,1000.0,0,1.0,0.0,,,,,,,
2014-06-27,02:15:00,Time Out,1.0,2.0,12,609,1000.0,0,1.0,0.0,,,,,,,
2014-06-27,02:45:00,Time Out,41.0,23.0,10,609,1000.0,0,1.0,0.0,,,,,,,
2014-06-27,03:15:00,Time Out,61.0,34.0,8,608,1000.0,0,1.0,0.0,,,,,,,
2014-06-27,03:45:00,Time Out,43.0,18.0,8,608,1000.0,0,1.0,0.0,,,,,,,
2014-06-27,04:15:00,Time Out,5.0,5.0,9,608,1000.0,0,1.0,0.0,,,,,,,
2014-06-27,04:45:00,Time Out,0.0,0.0,11,609,1000.0,0,1.0,0.0,,,,,,,
2014-06-27,05:15:00,Time Out,1.0,0.0,11,610,1000.0,0,1.0,0.0,,,,,,,
2014-06-27,05:45:00,73,62.984247,8.17515,3D,505,1.9,6,0.0,37.0,29.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-27,06:15:00,81,62.983698,8.173355,2D,0,2.0,3,0.0,53.0,45.0,13.0,611.0,10000010.0,0.0,1.0,0.0
2014-06-27,06:45:00,30,62.98285,8.173077,3D,477,2.3,6,0.0,18.0,15.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,07:15:00,30,62.981713,8.172175,3D,457,4.1,6,0.0,15.0,5.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,07:45:00,30,62.982252,8.170703,3D,445,9.8,5,0.0,18.0,8.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,08:15:00,77,62.981632,8.172068,2D,0,3.5,3,0.0,42.0,13.0,17.0,614.0,10000010.0,0.0,1.0,0.0
2014-06-27,08:45:00,42,62.981653,8.171665,3D,459,1.1,6,0.0,0.0,1.0,21.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,09:15:00,30,62.980235,8.170897,3D,426,0.9,7,0.0,16.0,12.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-27,09:45:00,62,62.980287,8.170793,3D,458,1.5,4,0.0,41.0,24.0,21.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,10:15:00,30,62.980338,8.17134,3D,431,2.2,4,0.0,5.0,1.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-27,10:45:00,65,62.980388,8.173808,3D,498,1.9,4,0.0,36.0,32.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,11:15:00,42,62.980205,8.174045,3D,463,3.1,4,0.0,24.0,14.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,11:45:00,30,62.980108,8.174047,3D,454,1.8,4,0.0,1.0,0.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-27,12:15:00,42,62.98013,8.173598,3D,458,1.7,5,0.0,25.0,22.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,12:45:00,42,62.980028,8.173618,3D,459,1.0,8,0.0,13.0,12.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,13:15:00,30,62.980075,8.173963,3D,441,3.4,5,0.0,0.0,0.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-27,13:45:00,30,62.980097,8.173988,3D,450,2.1,6,0.0,2.0,1.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-27,14:15:00,30,62.980133,8.174055,3D,450,1.7,5,0.0,0.0,0.0,19.0,619.0,1000010.0,0.0,1.0,0.0
