Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2016-06-18,00:15:00,30,62.985353,8.224737,3D,124.0,1.3,5,0,3,1.0,12.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-18,00:45:00,30,62.985315,8.224683,3D,124.0,2.3,4,0,0,0.0,11.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-18,01:15:00,44,62.985488,8.224993,3D,122.0,2.5,4,0,18,2.0,9.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-18,01:45:00,30,62.985637,8.224617,3D,119.0,2.2,4,0,15,14.0,9.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-18,02:15:00,44,62.98543,8.224503,3D,127.0,1.2,7,0,0,0.0,9.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-18,02:45:00,30,62.985422,8.22452,3D,126.0,1.2,7,0,0,0.0,9.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-18,03:15:00,30,62.985455,8.224498,3D,118.0,1.5,5,0,0,1.0,8.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-18,03:45:00,32,62.983937,8.222267,3D,147.0,1.5,4,0,13,11.0,9.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-18,04:15:00,71,62.983585,8.222163,2D,0.0,4.1,3,0,46,36.0,9.0,596.0,10000010.0,0.0,1.0,00000000
2016-06-18,04:45:00,Time Out,56.0,41.0,9,596.0,1000.0,0,1,0,,,,,,,
2016-06-18,05:15:00,86,62.984113,8.222765,3D,146.0,1.8,4,0,0,3.0,8.0,597.0,1000010.0,0.0,1.0,00000000
2016-06-18,05:45:00,34,62.983788,8.22381,3D,119.0,3.3,5,0,8,7.0,8.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-18,06:15:00,30,62.984643,8.228162,3D,81.0,3.4,4,0,8,11.0,9.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-18,06:45:00,43,62.985257,8.229517,3D,108.0,3.2,4,0,11,19.0,9.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-18,07:15:00,30,62.985293,8.224903,3D,123.0,3.3,4,0,1,0.0,9.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-18,07:45:00,30,62.985352,8.224673,3D,98.0,2.3,4,0,0,0.0,10.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-18,08:15:00,30,62.984677,8.224518,3D,131.0,1.8,5,0,13,11.0,10.0,600.0,1000010.0,0.0,1.0,00000000
