Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-25,00:15:00,45,62.985902,8.190358,3D,351,1.3,7,0.0,0.0,0.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,00:45:00,45,62.985913,8.190392,3D,357,1.5,5,0.0,1.0,2.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,01:15:00,86,62.986247,8.189727,3D,331,11.6,4,0.0,40.0,19.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,01:45:00,43,62.98625,8.189757,3D,354,3.2,5,0.0,20.0,12.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,02:15:00,69,62.986707,8.189658,3D,333,3.2,4,0.0,40.0,31.0,7.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-25,02:45:00,45,62.986967,8.1896,3D,363,4.7,5,0.0,0.0,0.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,03:15:00,45,62.986788,8.189657,3D,357,1.5,5,0.0,0.0,3.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,03:45:00,80,62.98564,8.18214,2D,0,5.2,3,0.0,58.0,54.0,9.0,611.0,10000010.0,0.0,1.0,0.0
2014-06-25,04:15:00,80,62.98354,8.177495,2D,0,6.0,3,0.0,45.0,22.0,8.0,609.0,10000010.0,0.0,1.0,0.0
2014-06-25,04:45:00,69,62.985757,8.190283,3D,354,2.4,6,0.0,34.0,32.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-25,05:15:00,80,62.985262,8.191645,3D,366,9.3,4,0.0,43.0,28.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-25,05:45:00,75,62.983863,8.192053,3D,1,4.4,4,0.0,23.0,19.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-25,06:15:00,45,62.984903,8.191743,3D,396,7.7,6,0.0,28.0,15.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,06:45:00,45,62.984903,8.191512,3D,396,3.3,5,0.0,0.0,1.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,07:15:00,46,62.984955,8.1916,3D,412,4.1,7,0.0,0.0,0.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,07:45:00,44,62.984875,8.191585,3D,400,5.1,6,0.0,2.0,2.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,08:15:00,45,62.982995,8.188778,3D,58,1.7,4,0.0,26.0,27.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,08:45:00,69,62.983497,8.190958,3D,-41,2.8,4,0.0,50.0,49.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,09:15:00,75,62.985125,8.18972,3D,397,2.0,5,0.0,2.0,3.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,09:45:00,69,62.983738,8.188623,3D,103,2.0,4,0.0,12.0,18.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-25,10:15:00,80,62.984863,8.196472,2D,0,3.0,3,0.0,37.0,30.0,15.0,612.0,10000010.0,0.0,1.0,0.0
2014-06-25,10:45:00,75,62.984503,8.189505,3D,263,1.9,4,0.0,32.0,22.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,11:15:00,64,62.98505,8.188835,3D,400,1.3,7,0.0,11.0,1.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,11:45:00,44,62.98498,8.188737,3D,380,1.6,6,0.0,0.0,1.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,12:15:00,Time Out,54.0,43.0,14,612,1000.0,0,1.0,0.0,,,,,,,
