Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2016-06-18,00:15:00,42,62.988008,8.217908,3D,242,1.3,5,0.0,0.0,0.0,9.0,601.0,1000010.0,0.0,1.0,0.0
2016-06-18,00:45:00,41,62.98806,8.217927,3D,255,1.0,6,0.0,0.0,2.0,9.0,602.0,1000010.0,0.0,1.0,0.0
2016-06-18,01:15:00,30,62.987757,8.215788,3D,265,1.9,4,0.0,14.0,4.0,9.0,602.0,1000010.0,716.0,1.0,1111111.0
2016-06-18,01:45:00,42,62.987817,8.216412,3D,249,1.1,7,0.0,0.0,0.0,8.0,601.0,1000010.0,684.0,1.0,1111111.0
2016-06-18,02:15:00,30,62.987852,8.216393,3D,246,1.2,7,0.0,0.0,0.0,9.0,604.0,1000010.0,712.0,1.0,11111111.0
2016-06-18,02:45:00,30,62.98775,8.216605,3D,237,1.2,6,0.0,5.0,0.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2016-06-18,03:15:00,30,62.98816,8.219397,3D,241,1.4,5,0.0,7.0,2.0,8.0,602.0,1000010.0,0.0,1.0,0.0
2016-06-18,03:45:00,41,62.988067,8.220362,3D,238,1.3,5,0.0,23.0,4.0,8.0,600.0,1000010.0,712.0,1.0,11111111.0
2016-06-18,04:15:00,30,62.98817,8.22062,3D,240,4.0,4,0.0,0.0,0.0,7.0,601.0,1000010.0,712.0,1.0,11111111.0
2016-06-18,04:45:00,42,62.98802,8.220543,3D,227,0.9,9,0.0,5.0,7.0,7.0,600.0,1000010.0,708.0,1.0,1111111.0
2016-06-18,05:15:00,30,62.98517,8.223128,3D,123,1.0,7,0.0,2.0,0.0,8.0,602.0,1000010.0,712.0,1.0,11111111.0
2016-06-18,05:45:00,30,62.985277,8.222963,3D,106,1.3,7,0.0,0.0,0.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2016-06-18,06:15:00,30,62.985467,8.22305,3D,140,1.5,7,0.0,0.0,0.0,10.0,604.0,1000010.0,712.0,1.0,11111111.0
2016-06-18,06:45:00,35,62.98534,8.22298,3D,128,1.2,7,0.0,0.0,0.0,13.0,606.0,1000010.0,0.0,1.0,0.0
2016-06-18,07:15:00,30,62.985187,8.223137,3D,146,1.8,6,0.0,0.0,0.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-18,07:45:00,30,62.985258,8.222792,3D,98,1.6,5,0.0,0.0,0.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-18,08:15:00,30,62.985183,8.22312,3D,152,2.9,4,0.0,0.0,0.0,12.0,606.0,1000010.0,0.0,1.0,0.0
2016-06-18,08:45:00,62,62.986865,8.224863,3D,145,1.9,6,0.0,7.0,4.0,11.0,602.0,1000010.0,720.0,1.0,1111111.0
2016-06-18,09:15:00,30,62.987383,8.224075,3D,149,2.1,5,0.0,12.0,2.0,10.0,604.0,1000010.0,708.0,1.0,1111111.0
2016-06-18,09:45:00,30,62.985362,8.222768,3D,144,2.5,4,0.0,4.0,2.0,10.0,605.0,1000010.0,716.0,1.0,1111111.0
2016-06-18,10:15:00,30,62.985125,8.223062,3D,103,2.6,4,0.0,0.0,0.0,11.0,605.0,1000010.0,712.0,1.0,11111111.0
2016-06-18,10:45:00,42,62.985197,8.222753,3D,119,2.4,5,0.0,0.0,0.0,13.0,605.0,1000010.0,0.0,1.0,0.0
2016-06-18,11:15:00,30,62.985113,8.223288,3D,143,3.8,5,0.0,0.0,0.0,14.0,608.0,1000010.0,712.0,1.0,11111111.0
2016-06-18,11:45:00,42,62.985177,8.22314,3D,121,2.0,5,0.0,1.0,0.0,13.0,606.0,1000010.0,712.0,1.0,1111111.0
2016-06-18,12:15:00,30,62.985213,8.223292,3D,125,1.8,5,0.0,0.0,0.0,12.0,606.0,1000010.0,708.0,1.0,1111111.0
2016-06-18,12:45:00,30,62.987035,8.224697,3D,131,2.5,4,0.0,17.0,12.0,12.0,606.0,1000010.0,716.0,1.0,1111111.0
2016-06-18,13:15:00,30,62.987187,8.224417,3D,134,9.1,4,0.0,12.0,8.0,12.0,605.0,1000010.0,692.0,1.0,1111111.0
2016-06-18,13:45:00,44,62.98526,8.223013,3D,126,1.8,6,0.0,2.0,2.0,11.0,605.0,1000010.0,720.0,1.0,1111111.0
2016-06-18,14:15:00,30,62.985213,8.223288,3D,146,2.3,5,0.0,0.0,0.0,12.0,608.0,1000010.0,712.0,1.0,11111111.0
2016-06-18,14:45:00,30,62.98521,8.222983,3D,110,2.6,4,0.0,0.0,0.0,13.0,608.0,1000010.0,712.0,1.0,1111111.0
2016-06-18,15:15:00,30,62.985408,8.223223,3D,156,1.4,6,0.0,0.0,0.0,12.0,608.0,1000010.0,712.0,1.0,11111111.0
2016-06-18,15:45:00,30,62.986685,8.223742,3D,164,1.7,6,0.0,11.0,2.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-18,16:15:00,30,62.99001,8.229208,3D,232,2.9,4,0.0,17.0,9.0,11.0,606.0,1000010.0,716.0,1.0,1111111.0
2016-06-18,16:45:00,30,62.989385,8.223845,3D,224,3.1,4,0.0,16.0,7.0,11.0,606.0,1000010.0,712.0,1.0,11111111.0
2016-06-18,17:15:00,30,62.989785,8.224617,3D,234,2.8,4,0.0,12.0,4.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2016-06-18,17:45:00,43,62.989708,8.22418,3D,241,2.5,4,0.0,17.0,2.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2016-06-18,18:15:00,43,62.989572,8.223225,3D,261,1.4,4,0.0,19.0,9.0,10.0,603.0,1000010.0,0.0,1.0,0.0
2016-06-18,18:45:00,74,62.989552,8.224912,3D,231,1.3,5,0.0,36.0,6.0,10.0,602.0,1000010.0,712.0,1.0,11111111.0
2016-06-18,19:15:00,30,62.989002,8.223775,3D,189,1.3,5,0.0,4.0,0.0,10.0,605.0,1000010.0,708.0,1.0,11111111.0
2016-06-18,19:45:00,42,62.987723,8.224138,3D,161,2.0,5,0.0,23.0,3.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2016-06-18,20:15:00,43,62.985702,8.222352,3D,78,2.4,5,0.0,0.0,0.0,10.0,604.0,1000010.0,0.0,1.0,0.0
