Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-23,00:15:00,45,62.890437,8.230708,3D,485,1.5,5,0.0,0.0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,00:45:00,30,62.890448,8.230643,3D,488,1.5,5,0.0,0.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,01:15:00,30,62.890467,8.230563,3D,477,1.3,5,0.0,0.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,01:45:00,62,62.888902,8.234967,2D,0,1.6,3,0.0,18.0,8.0,11.0,611.0,10000010.0,0.0,1.0,0.0
2013-06-23,02:15:00,46,62.888012,8.235738,3D,431,3.6,4,0.0,12.0,4.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,02:45:00,31,62.888202,8.236247,3D,429,3.7,4,0.0,12.0,2.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,03:15:00,45,62.888117,8.235542,3D,444,1.9,6,0.0,0.0,0.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,03:45:00,30,62.888172,8.235587,3D,459,2.2,5,0.0,16.0,6.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,04:15:00,30,62.888065,8.235692,3D,442,2.5,4,0.0,14.0,7.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,04:45:00,30,62.888475,8.236493,3D,447,2.9,4,0.0,11.0,3.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,05:15:00,44,62.888482,8.23644,3D,437,2.2,5,0.0,0.0,0.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,05:45:00,30,62.888673,8.236172,3D,491,3.8,4,0.0,0.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,06:15:00,Time Out,0.0,0.0,15,612,1000.0,0,1.0,0.0,,,,,,,
2013-06-23,06:45:00,45,62.888522,8.235627,3D,455,2.0,5,0.0,2.0,2.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,07:15:00,30,62.888468,8.23627,3D,437,4.0,4,0.0,0.0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,07:45:00,30,62.888602,8.236412,3D,386,2.1,4,0.0,0.0,0.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-23,08:15:00,30,62.888402,8.2364,3D,460,3.8,4,0.0,0.0,0.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-23,08:45:00,30,62.888403,8.236415,3D,441,9.7,4,0.0,0.0,0.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-23,09:15:00,45,62.88846,8.236955,3D,475,2.7,4,0.0,13.0,3.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,09:45:00,61,62.888673,8.23649,3D,455,1.6,4,0.0,25.0,7.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,10:15:00,45,62.888773,8.236973,3D,451,1.7,5,0.0,0.0,2.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,10:45:00,41,62.888888,8.239095,3D,448,3.8,5,0.0,4.0,1.0,21.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-23,11:15:00,30,62.889432,8.241313,3D,523,4.8,4,0.0,14.0,6.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-23,11:45:00,30,62.889178,8.239005,3D,487,3.9,4,0.0,7.0,2.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-23,12:15:00,62,62.88945,8.237382,2D,0,24.4,3,0.0,19.0,6.0,20.0,614.0,10000010.0,0.0,1.0,0.0
2013-06-23,12:45:00,75,62.889233,8.236195,3D,475,2.1,4,0.0,0.0,0.0,22.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,13:15:00,30,62.889173,8.236472,3D,487,3.4,4,0.0,0.0,0.0,25.0,618.0,1000010.0,0.0,1.0,0.0
2013-06-23,13:45:00,45,62.88927,8.236333,3D,460,2.6,5,0.0,0.0,1.0,26.0,617.0,1000010.0,0.0,1.0,0.0
2013-06-23,14:15:00,30,62.889237,8.236655,3D,464,2.5,5,0.0,0.0,0.0,26.0,619.0,1000010.0,0.0,1.0,0.0
2013-06-23,14:45:00,36,62.889088,8.235765,3D,461,4.9,4,0.0,2.0,11.0,22.0,617.0,1000010.0,0.0,1.0,0.0
2013-06-23,15:15:00,30,62.889698,8.239752,3D,603,4.2,4,0.0,16.0,2.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-23,15:45:00,45,62.89178,8.245782,3D,505,1.8,5,0.0,11.0,4.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,16:15:00,30,62.892157,8.247373,3D,520,1.7,4,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,16:45:00,61,62.89148,8.24629,3D,500,4.1,4,0.0,15.0,12.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,17:15:00,45,62.891283,8.244842,3D,496,1.1,6,0.0,27.0,16.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,17:45:00,30,62.891248,8.247363,3D,500,1.2,6,0.0,12.0,6.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,18:15:00,30,62.891303,8.247677,3D,505,7.0,4,0.0,18.0,5.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,18:45:00,45,62.891058,8.247742,3D,498,4.2,5,0.0,0.0,0.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,19:15:00,30,62.891573,8.246658,3D,502,2.2,5,0.0,10.0,1.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,19:45:00,30,62.891862,8.245862,3D,499,1.8,5,0.0,6.0,2.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,20:15:00,30,62.891927,8.245958,3D,505,2.0,5,0.0,0.0,0.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,20:45:00,30,62.892063,8.246318,3D,528,2.3,5,0.0,0.0,0.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,21:15:00,30,62.891795,8.24601,3D,528,2.5,4,0.0,0.0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,21:45:00,45,62.892055,8.24579,3D,506,2.2,5,0.0,4.0,2.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,22:15:00,30,62.89205,8.245787,3D,515,3.1,4,0.0,0.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,22:45:00,30,62.891975,8.246087,3D,527,5.0,4,0.0,0.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,23:15:00,45,62.892005,8.245783,3D,516,1.2,7,0.0,0.0,0.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,23:45:00,30,62.892085,8.245895,3D,514,1.1,7,0.0,0.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,00:15:00,30,62.892107,8.246398,3D,504,2.2,4,0.0,8.0,5.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,00:45:00,43,62.890553,8.253752,3D,535,1.2,6,0.0,13.0,4.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,01:15:00,30,62.888718,8.253522,3D,495,1.1,6,0.0,6.0,4.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,01:45:00,30,62.88928,8.257388,3D,491,2.4,4,0.0,5.0,2.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,02:15:00,45,62.889767,8.257898,3D,524,1.8,4,0.0,1.0,0.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,02:45:00,45,62.889812,8.257917,3D,489,2.5,5,0.0,0.0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,03:15:00,30,62.889825,8.25791,3D,475,4.3,4,0.0,0.0,0.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,03:45:00,30,62.889862,8.257893,3D,513,6.1,4,0.0,0.0,0.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,04:15:00,30,62.889828,8.257738,3D,522,7.1,4,0.0,5.0,3.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,04:45:00,45,62.888312,8.2466,3D,473,3.0,5,0.0,16.0,3.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,05:15:00,30,62.888565,8.246588,3D,488,6.4,5,0.0,13.0,4.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,05:45:00,45,62.888773,8.246207,3D,487,1.4,8,0.0,0.0,0.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,06:15:00,30,62.888532,8.24625,3D,489,1.5,7,0.0,2.0,1.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,06:45:00,30,62.888595,8.246118,3D,492,1.7,6,0.0,0.0,0.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,07:15:00,30,62.88856,8.246023,3D,488,2.5,5,0.0,0.0,0.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-24,07:45:00,30,62.888448,8.246117,3D,488,4.5,4,0.0,11.0,4.0,21.0,617.0,1000010.0,0.0,1.0,0.0
2013-06-24,08:15:00,44,62.888085,8.24573,3D,480,4.3,5,0.0,17.0,9.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,08:45:00,30,62.888178,8.244608,3D,483,18.9,4,0.0,16.0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,09:15:00,30,62.88804,8.245318,3D,489,5.8,4,0.0,13.0,7.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,09:45:00,45,62.888135,8.245213,3D,490,1.4,6,0.0,0.0,2.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,10:15:00,30,62.888137,8.245252,3D,490,1.3,5,0.0,0.0,0.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,10:45:00,30,62.888117,8.2452,3D,487,1.2,4,0.0,0.0,0.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-24,11:15:00,45,62.888135,8.24524,3D,490,1.6,5,0.0,11.0,7.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,11:45:00,45,62.888215,8.244408,3D,488,3.8,4,0.0,10.0,7.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,12:15:00,45,62.887963,8.244758,3D,475,1.8,5,0.0,0.0,0.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,12:45:00,30,62.887962,8.244863,3D,485,1.9,5,0.0,0.0,0.0,26.0,619.0,1000010.0,0.0,1.0,0.0
2013-06-24,13:15:00,30,62.888458,8.248323,3D,490,1.8,4,0.0,20.0,17.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2013-06-24,13:45:00,30,62.888778,8.250615,3D,510,1.6,4,0.0,8.0,5.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-24,14:15:00,45,62.890343,8.262117,3D,521,2.2,5,0.0,15.0,2.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,14:45:00,30,62.892008,8.266582,3D,510,1.8,5,0.0,1.0,0.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-24,15:15:00,30,62.891802,8.264318,3D,524,3.9,4,0.0,9.0,1.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-24,15:45:00,45,62.891755,8.26391,3D,531,1.5,7,0.0,0.0,0.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,16:15:00,30,62.891745,8.263857,3D,527,1.7,6,0.0,1.0,0.0,23.0,617.0,1000010.0,0.0,1.0,0.0
2013-06-24,16:45:00,30,62.891753,8.263877,3D,531,3.6,4,0.0,0.0,0.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2013-06-24,17:15:00,45,62.891718,8.263847,3D,523,1.4,6,0.0,0.0,0.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,17:45:00,30,62.891733,8.263903,3D,521,1.9,5,0.0,9.0,5.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,18:15:00,30,62.89001,8.263622,3D,502,1.9,4,0.0,2.0,1.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,18:45:00,45,62.88834,8.25468,3D,494,3.4,4,0.0,19.0,6.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,19:15:00,30,62.888452,8.252733,3D,480,2.7,4,0.0,5.0,3.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,19:45:00,30,62.888565,8.252635,3D,496,4.0,4,0.0,2.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,20:15:00,45,62.888635,8.25241,3D,510,1.3,9,0.0,0.0,0.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,20:45:00,30,62.888547,8.252515,3D,503,1.4,9,0.0,0.0,0.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,21:15:00,30,62.888377,8.252015,3D,478,3.3,6,0.0,5.0,2.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,21:45:00,30,62.888182,8.251013,3D,481,4.2,6,0.0,18.0,7.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,22:15:00,30,62.888415,8.253453,3D,514,4.0,5,0.0,0.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,22:45:00,30,62.888182,8.254043,3D,527,6.8,4,0.0,1.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,23:15:00,45,62.888597,8.252662,3D,488,1.0,7,0.0,0.0,0.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,23:45:00,30,62.888673,8.252922,3D,474,2.1,6,0.0,0.0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,00:15:00,30,62.888672,8.252957,3D,489,3.5,4,0.0,0.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,00:45:00,30,62.88818,8.252228,3D,508,7.7,4,0.0,0.0,0.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,01:15:00,30,62.88858,8.253962,3D,492,4.0,4,0.0,2.0,0.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,01:45:00,45,62.888828,8.252907,3D,491,1.6,4,0.0,12.0,10.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,02:15:00,86,62.88734,8.243508,3D,451,3.7,4,0.0,42.0,31.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-25,02:45:00,30,62.886832,8.232228,3D,420,2.3,4,0.0,10.0,7.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,03:15:00,55,62.886712,8.231718,3D,420,1.9,5,0.0,6.0,4.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,03:45:00,30,62.886758,8.231997,3D,399,3.5,4,0.0,0.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,04:15:00,45,62.886792,8.231762,3D,385,1.4,7,0.0,0.0,0.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,04:45:00,30,62.886657,8.231505,3D,399,1.6,6,0.0,17.0,11.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,05:15:00,30,62.886403,8.231592,3D,412,1.5,7,0.0,15.0,7.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,05:45:00,30,62.88664,8.232242,3D,410,2.1,5,0.0,16.0,6.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,06:15:00,45,62.886712,8.232185,3D,409,1.7,6,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,06:45:00,30,62.886853,8.232202,3D,393,2.1,5,0.0,1.0,0.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,07:15:00,30,62.88669,8.232248,3D,388,2.8,4,0.0,0.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,07:45:00,30,62.885802,8.230667,3D,393,4.9,4,0.0,7.0,2.0,12.0,614.0,1000010.0,0.0,1.0,0.0
