Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-06-13,00:15:00,44,62.902973,8.223953,3D,385,2.2,5,0.0,1.0,0.0,6.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-13,00:45:00,30,62.902922,8.223842,3D,397,2.1,5,0.0,0.0,0.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-13,01:15:00,30,62.902993,8.22379,3D,398,2.6,5,0.0,0.0,0.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-13,01:45:00,30,62.902668,8.223887,3D,374,5.7,4,0.0,11.0,6.0,8.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-13,02:15:00,61,62.901082,8.223843,2D,0,4.9,3,0.0,16.0,8.0,6.0,609.0,10000010.0,0.0,1.0,0.0
2015-06-13,02:45:00,44,62.900437,8.224523,3D,389,1.5,6,0.0,16.0,8.0,5.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-13,03:15:00,30,62.900343,8.224463,3D,388,1.6,5,0.0,19.0,11.0,5.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-13,03:45:00,30,62.899282,8.223113,3D,377,1.8,5,0.0,19.0,17.0,6.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-13,04:15:00,30,62.89852,8.224057,3D,408,3.0,4,0.0,0.0,0.0,7.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-13,04:45:00,Time Out,0.0,0.0,10,611,1000.0,0,1.0,0.0,,,,,,,
2015-06-13,05:15:00,46,62.898382,8.224027,3D,400,3.4,4,0.0,1.0,0.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-13,05:45:00,62,62.898255,8.223938,2D,0,6.9,3,0.0,20.0,8.0,7.0,609.0,10000010.0,0.0,1.0,0.0
2015-06-13,06:15:00,44,62.898365,8.224402,3D,397,2.8,4,0.0,0.0,0.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-13,06:45:00,30,62.89874,8.224162,3D,408,3.5,4,0.0,10.0,8.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-13,07:15:00,74,62.899583,8.224522,3D,427,5.5,4,0.0,22.0,16.0,7.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-13,07:45:00,30,62.899553,8.224765,3D,403,2.1,4,0.0,0.0,0.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-13,08:15:00,50,62.899835,8.224457,3D,408,2.3,4,0.0,13.0,9.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-13,08:45:00,Time Out,17.0,12.0,9,610,1000.0,0,1.0,0.0,,,,,,,
2015-06-13,09:15:00,71,62.900552,8.223335,2D,0,1.4,3,0.0,49.0,32.0,8.0,610.0,10000010.0,0.0,1.0,0.0
2015-06-13,09:45:00,62,62.900838,8.222372,3D,367,2.9,4,0.0,15.0,28.0,8.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-13,10:15:00,30,62.9004,8.222378,3D,410,2.6,4,0.0,10.0,11.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-13,10:45:00,40,62.900048,8.223758,3D,342,3.1,5,0.0,0.0,0.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-13,11:15:00,30,62.900355,8.224467,3D,387,2.7,4,0.0,7.0,8.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-13,11:45:00,30,62.900327,8.224337,3D,386,1.7,5,0.0,9.0,3.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-13,12:15:00,30,62.900225,8.224768,3D,402,2.7,4,0.0,2.0,0.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-13,12:45:00,41,62.900277,8.224735,3D,405,2.7,6,0.0,0.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2015-06-13,13:15:00,30,62.900293,8.224497,3D,392,3.7,5,0.0,7.0,4.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2015-06-13,13:45:00,30,62.899882,8.222772,3D,393,1.1,8,0.0,4.0,7.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-13,14:15:00,30,62.898623,8.22334,3D,379,2.2,4,0.0,6.0,7.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-13,14:45:00,36,62.898092,8.223912,3D,394,4.1,4,0.0,7.0,6.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-13,15:15:00,40,62.8982,8.22438,3D,398,2.2,4,0.0,11.0,5.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-13,15:45:00,30,62.898387,8.223897,3D,387,1.7,4,0.0,0.0,0.0,10.0,614.0,1000010.0,0.0,1.0,0.0
