Date,Time,TTF,Lat,Long,X,Y,Temp
2015-06-13,00:15:00,30,62.903117,8.223578,0.0,0.0,11.0
2015-06-13,00:45:00,43,62.902998,8.223463,2.0,2.0,14.0
2015-06-13,01:15:00,30,62.902775,8.22331,0.0,0.0,13.0
2015-06-13,01:45:00,46,62.902182,8.225388,14.0,11.0,10.0
2015-06-13,02:15:00,44,62.901428,8.226185,10.0,5.0,7.0
2015-06-13,02:45:00,30,62.901593,8.226138,1.0,0.0,9.0
2015-06-13,03:15:00,30,62.901663,8.226087,1.0,0.0,11.0
2015-06-13,03:45:00,43,62.898993,8.223367,17.0,8.0,9.0
2015-06-13,04:15:00,44,62.898343,8.223873,8.0,0.0,8.0
2015-06-13,04:45:00,30,62.898493,8.223843,0.0,0.0,13.0
2015-06-13,05:15:00,43,62.898277,8.223928,0.0,0.0,16.0
2015-06-13,05:45:00,30,62.898372,8.223908,2.0,0.0,16.0
2015-06-13,06:15:00,45,62.89868,8.223573,18.0,6.0,14.0
2015-06-13,06:45:00,30,62.89861,8.223577,19.0,3.0,9.0
2015-06-13,07:15:00,40,62.898315,8.224027,0.0,0.0,12.0
2015-06-13,07:45:00,30,62.89842,8.224048,0.0,0.0,15.0
2015-06-13,08:15:00,30,62.89838,8.224048,6.0,0.0,13.0
2015-06-13,08:45:00,30,62.898212,8.224418,1.0,0.0,17.0
2015-06-13,09:15:00,30,62.898423,8.224032,0.0,0.0,17.0
2015-06-13,09:45:00,58,62.898287,8.224217,3.0,0.0,13.0
2015-06-13,10:15:00,30,62.898415,8.22367,10.0,4.0,12.0
2015-06-13,10:45:00,30,62.898562,8.22357,13.0,3.0,10.0
2015-06-13,11:15:00,43,62.898542,8.223853,11.0,5.0,11.0
2015-06-13,11:45:00,63,62.898497,8.223945,0.0,0.0,13.0
2015-06-13,12:15:00,30,62.89903,8.224302,0.0,0.0,17.0
2015-06-13,12:45:00,74,62.898437,8.224043,0.0,0.0,18.0
2015-06-13,13:15:00,30,62.898773,8.223728,13.0,13.0,14.0
2015-06-13,13:45:00,30,62.898703,8.22396,10.0,2.0,11.0
2015-06-13,14:15:00,73,62.897975,8.225418,28.0,10.0,13.0
2015-06-13,14:45:00,30,62.897347,8.225462,8.0,4.0,10.0
2015-06-13,15:15:00,30,62.897252,8.225725,5.0,0.0,9.0
2015-06-13,15:45:00,43,62.897208,8.226157,0.0,0.0,12.0
2015-06-13,16:15:00,30,62.897182,8.226103,0.0,0.0,17.0
2015-06-13,16:45:00,43,62.897247,8.22617,0.0,0.0,19.0
2015-06-13,17:15:00,62,62.89724,8.226203,1.0,0.0,22.0
2015-06-13,17:45:00,30,62.897087,8.22621,6.0,3.0,19.0
2015-06-13,18:15:00,41,62.896985,8.226002,17.0,3.0,10.0
2015-06-13,18:45:00,30,62.89712,8.225732,7.0,2.0,7.0
2015-06-13,19:15:00,30,62.897175,8.225883,0.0,0.0,11.0
2015-06-13,19:45:00,30,62.89702,8.225808,0.0,0.0,15.0
2015-06-13,20:15:00,40,62.89741,8.225945,7.0,7.0,10.0
2015-06-13,20:45:00,30,62.897287,8.22638,7.0,3.0,7.0
2015-06-13,21:15:00,43,62.897097,8.226652,19.0,5.0,7.0
2015-06-13,21:45:00,30,62.897558,8.232215,11.0,2.0,8.0
2015-06-13,22:15:00,30,62.897375,8.230625,4.0,0.0,10.0
2015-06-13,22:45:00,30,62.89694,8.227757,2.0,0.0,11.0
2015-06-13,23:15:00,30,62.896932,8.227905,0.0,0.0,13.0
2015-06-13,23:45:00,43,62.897023,8.227968,0.0,0.0,15.0
2015-06-14,00:15:00,30,62.897028,8.228017,0.0,0.0,17.0
2015-06-14,00:45:00,30,62.897015,8.227965,5.0,2.0,19.0
2015-06-14,01:15:00,30,62.89555,8.227582,15.0,11.0,10.0
2015-06-14,01:45:00,30,62.89572,8.22785,14.0,0.0,7.0
2015-06-14,02:15:00,30,62.895635,8.22768,12.0,6.0,6.0
2015-06-14,02:45:00,62,62.895057,8.22909,29.0,17.0,6.0
2015-06-14,03:15:00,30,62.894933,8.229087,0.0,0.0,8.0
2015-06-14,03:45:00,30,62.894935,8.228873,6.0,4.0,11.0
2015-06-14,04:15:00,30,62.889142,8.223068,12.0,4.0,6.0
2015-06-14,04:45:00,30,62.889145,8.222643,6.0,2.0,5.0
2015-06-14,05:15:00,30,62.88886,8.222938,7.0,5.0,5.0
2015-06-14,05:45:00,44,62.888928,8.222625,0.0,0.0,8.0
2015-06-14,06:15:00,30,62.888995,8.223305,15.0,5.0,10.0
2015-06-14,06:45:00,30,62.889017,8.22361,0.0,0.0,6.0
2015-06-14,07:15:00,30,62.888965,8.223612,0.0,0.0,13.0
2015-06-14,07:45:00,30,62.888977,8.223653,0.0,0.0,15.0
2015-06-14,08:15:00,30,62.888997,8.223675,1.0,0.0,16.0
2015-06-14,08:45:00,44,62.8892,8.223627,10.0,2.0,10.0
2015-06-14,09:15:00,44,62.889302,8.22359,0.0,0.0,13.0
2015-06-14,09:45:00,30,62.888383,8.223363,9.0,0.0,9.0
2015-06-14,10:15:00,30,62.887817,8.223422,2.0,2.0,9.0
2015-06-14,10:45:00,31,62.886745,8.2251,8.0,0.0,8.0
2015-06-14,11:15:00,56,62.88726,8.225807,22.0,4.0,8.0
2015-06-14,11:45:00,44,62.887395,8.225403,4.0,4.0,8.0
2015-06-14,12:15:00,30,62.887448,8.225388,0.0,1.0,14.0
2015-06-14,12:45:00,30,62.887402,8.225472,0.0,0.0,15.0
2015-06-14,13:15:00,30,62.887137,8.227942,15.0,6.0,9.0
2015-06-14,13:45:00,30,62.88733,8.227767,0.0,0.0,11.0
2015-06-14,14:15:00,50,62.887377,8.227305,0.0,0.0,16.0
2015-06-14,14:45:00,43,62.887257,8.227617,0.0,0.0,18.0
2015-06-14,15:15:00,43,62.88735,8.22785,0.0,0.0,15.0
2015-06-14,15:45:00,30,62.887148,8.22708,11.0,4.0,10.0
2015-06-14,16:15:00,30,62.8873,8.230638,1.0,1.0,9.0
2015-06-14,16:45:00,30,62.887883,8.23061,9.0,7.0,8.0
2015-06-14,17:15:00,30,62.887397,8.229807,10.0,2.0,8.0
2015-06-14,17:45:00,67,62.887193,8.229742,40.0,33.0,6.0
2015-06-14,18:15:00,30,62.887192,8.229803,0.0,0.0,9.0
2015-06-14,18:45:00,30,62.887222,8.229928,0.0,0.0,14.0
2015-06-14,19:15:00,30,62.889467,8.22135,5.0,6.0,9.0
2015-06-14,19:45:00,43,62.889758,8.221433,21.0,12.0,7.0
2015-06-14,20:15:00,30,62.889763,8.221412,6.0,4.0,6.0
2015-06-14,20:45:00,44,62.889412,8.221687,26.0,8.0,8.0
2015-06-14,21:15:00,30,62.889608,8.221245,17.0,9.0,5.0
2015-06-14,21:45:00,44,62.889563,8.221373,13.0,4.0,5.0
2015-06-14,22:15:00,30,62.889483,8.221418,0.0,0.0,9.0
2015-06-14,22:45:00,30,62.889312,8.221493,0.0,0.0,13.0
2015-06-14,23:15:00,30,62.890138,8.219813,0.0,0.0,15.0
2015-06-14,23:45:00,43,62.889472,8.22127,0.0,0.0,18.0
2015-06-15,00:15:00,30,62.889565,8.221387,0.0,0.0,17.0
2015-06-15,00:45:00,30,62.889348,8.220998,0.0,0.0,15.0
2015-06-15,01:15:00,44,62.888907,8.219982,0.0,0.0,19.0
2015-06-15,01:45:00,44,62.888655,8.220773,8.0,2.0,16.0
2015-06-15,02:15:00,67,62.887918,8.221837,36.0,15.0,6.0
2015-06-15,02:45:00,30,62.888012,8.221675,13.0,11.0,5.0
2015-06-15,03:15:00,30,62.888092,8.221633,6.0,6.0,5.0
2015-06-15,03:45:00,30,62.888057,8.222117,7.0,2.0,6.0
2015-06-15,04:15:00,30,62.888052,8.22208,0.0,0.0,9.0
2015-06-15,04:45:00,43,62.888005,8.222125,1.0,0.0,14.0
2015-06-15,05:15:00,30,62.888062,8.222152,0.0,0.0,14.0
2015-06-15,05:45:00,30,62.888602,8.221685,5.0,5.0,6.0
2015-06-15,06:15:00,43,62.888467,8.221408,19.0,7.0,4.0
