Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-07-03,00:45:00,70,62.985915,8.23306,2D,0,4.5,3,0.0,16.0,0.0,20.0,614.0,10000010.0,0.0,1.0,0.0
2015-07-03,01:15:00,70,62.985842,8.23375,3D,99,2.8,4,0.0,19.0,11.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-03,01:45:00,30,62.985512,8.232538,3D,95,3.9,4,0.0,10.0,3.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-03,02:15:00,45,62.985297,8.233095,3D,105,1.4,6,0.0,11.0,8.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-03,02:45:00,30,62.98585,8.233405,3D,87,2.6,5,0.0,3.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-03,03:15:00,30,62.985953,8.233347,3D,81,3.7,4,0.0,1.0,0.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-03,03:45:00,30,62.985898,8.233295,3D,97,2.4,4,0.0,1.0,0.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-03,04:15:00,45,62.98489,8.228425,3D,115,3.5,5,0.0,8.0,6.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-03,04:45:00,30,62.984972,8.226242,3D,118,8.2,4,0.0,14.0,14.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-03,05:15:00,44,62.984412,8.224378,3D,114,1.6,6,0.0,21.0,9.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-03,05:45:00,30,62.984473,8.225282,3D,111,1.9,6,0.0,14.0,6.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-03,06:15:00,30,62.984878,8.230317,3D,110,2.4,5,0.0,13.0,0.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-03,06:45:00,30,62.986145,8.23351,3D,118,3.7,4,0.0,0.0,0.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-03,07:15:00,30,62.985908,8.233672,3D,104,2.2,4,0.0,0.0,0.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-03,07:45:00,44,62.985887,8.233888,3D,93,2.4,5,0.0,3.0,0.0,18.0,615.0,1000010.0,0.0,1.0,0.0
