Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-25,00:15:00,44,62.98689,8.23994,3D,89,4.1,5,0.0,1.0,1.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,00:45:00,30,62.986933,8.239765,3D,76,5.9,4,0.0,0.0,0.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,01:15:00,30,62.986895,8.239797,3D,82,4.7,4,0.0,1.0,0.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,01:45:00,63,62.98651,8.239677,3D,88,2.8,4,0.0,6.0,4.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-25,02:15:00,30,62.986912,8.239747,3D,78,1.8,4,0.0,1.0,0.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,02:45:00,44,62.98688,8.239855,3D,85,1.6,6,0.0,0.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,03:15:00,30,62.987155,8.240238,3D,76,1.9,5,0.0,12.0,6.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,03:45:00,30,62.98677,8.239765,3D,91,2.5,5,0.0,8.0,2.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,04:15:00,43,62.986985,8.2403,3D,83,1.7,5,0.0,18.0,6.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,04:45:00,74,62.98622,8.241168,2D,0,24.4,3,0.0,36.0,16.0,13.0,612.0,10000010.0,0.0,1.0,0.0
2014-06-25,05:15:00,43,62.987005,8.24059,3D,92,1.4,6,0.0,12.0,16.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,05:45:00,30,62.986957,8.239613,3D,58,7.4,4,0.0,1.0,0.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,06:15:00,43,62.986998,8.241962,3D,80,6.0,4,0.0,0.0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,06:45:00,30,62.986098,8.23966,3D,-24,4.6,4,0.0,3.0,0.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,07:15:00,30,62.986657,8.240407,3D,71,6.0,4,0.0,14.0,11.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,07:45:00,43,62.9865,8.240073,3D,14,4.7,5,0.0,0.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,08:15:00,30,62.986817,8.24021,3D,100,1.4,4,0.0,0.0,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,08:45:00,73,62.986685,8.240257,3D,86,1.3,6,0.0,3.0,1.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,09:15:00,30,62.986883,8.240345,3D,123,1.1,6,0.0,0.0,0.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,09:45:00,30,62.986542,8.24021,3D,83,1.0,6,0.0,16.0,15.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,10:15:00,30,62.987067,8.240502,3D,83,1.2,5,0.0,14.0,15.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,10:45:00,43,62.986563,8.240022,3D,102,1.2,6,0.0,2.0,0.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,11:15:00,45,62.986863,8.23985,3D,130,1.9,5,0.0,1.0,1.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,11:45:00,30,62.986647,8.2401,3D,79,1.8,5,0.0,0.0,0.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,12:15:00,30,62.986692,8.240163,3D,77,1.8,5,0.0,1.0,0.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-25,12:45:00,30,62.986155,8.240983,3D,69,2.5,4,0.0,11.0,2.0,16.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-25,13:15:00,61,62.987325,8.24072,3D,132,2.6,4,0.0,32.0,28.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,13:45:00,30,62.987423,8.241893,3D,179,6.1,4,0.0,16.0,20.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,14:15:00,61,62.986905,8.240332,3D,66,1.7,6,0.0,15.0,8.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,14:45:00,30,62.98697,8.24041,3D,73,1.6,6,0.0,2.0,1.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-25,15:15:00,30,62.98695,8.240783,3D,104,1.5,5,0.0,12.0,7.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-25,15:45:00,72,62.986953,8.240388,3D,63,1.4,4,0.0,2.0,4.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,16:15:00,30,62.985737,8.240255,3D,39,2.8,4,0.0,6.0,2.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,16:45:00,30,62.987117,8.240108,3D,94,1.6,4,0.0,22.0,15.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,17:15:00,38,62.986993,8.240455,3D,93,2.0,5,0.0,17.0,17.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,17:45:00,30,62.986495,8.240037,3D,108,3.6,4,0.0,2.0,2.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,18:15:00,43,62.986585,8.24001,3D,79,1.9,6,0.0,1.0,1.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,18:45:00,30,62.986558,8.239957,3D,77,1.3,6,0.0,0.0,0.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,19:15:00,30,62.98714,8.240202,3D,83,1.2,6,0.0,16.0,21.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-25,19:45:00,30,62.987063,8.241672,3D,89,1.5,4,0.0,17.0,14.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,20:15:00,73,62.986905,8.240332,3D,87,3.1,5,0.0,42.0,42.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,20:45:00,30,62.986828,8.240925,3D,140,3.7,5,0.0,22.0,21.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,21:15:00,30,62.986825,8.240393,3D,81,4.6,5,0.0,0.0,0.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,21:45:00,43,62.986935,8.239652,3D,75,2.0,6,0.0,0.0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,22:15:00,30,62.98703,8.239612,3D,80,3.1,5,0.0,1.0,0.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,22:45:00,43,62.986867,8.240007,3D,83,2.5,4,0.0,8.0,8.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,23:15:00,30,62.986742,8.240032,3D,60,2.5,4,0.0,2.0,0.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-25,23:45:00,63,62.986658,8.240147,3D,101,2.7,5,0.0,4.0,7.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,00:15:00,30,62.98679,8.240367,3D,73,3.2,5,0.0,0.0,0.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-26,00:45:00,43,62.986682,8.239957,3D,80,0.9,8,0.0,0.0,0.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,01:15:00,30,62.986708,8.239897,3D,85,0.9,7,0.0,0.0,0.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-26,01:45:00,30,62.986578,8.239828,3D,55,2.7,5,0.0,0.0,0.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-26,02:15:00,70,62.986708,8.240072,3D,90,5.5,4,0.0,24.0,8.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,02:45:00,43,62.986923,8.240628,3D,73,2.4,4,0.0,22.0,17.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,03:15:00,30,62.986943,8.240532,3D,64,2.2,4,0.0,19.0,13.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,03:45:00,43,62.986952,8.239955,3D,76,1.4,7,0.0,30.0,19.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,04:15:00,30,62.986923,8.239982,3D,80,1.4,7,0.0,0.0,1.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,04:45:00,30,62.986893,8.241233,3D,88,1.9,5,0.0,14.0,16.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,05:15:00,34,62.98703,8.241632,3D,84,3.0,4,0.0,2.0,3.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,05:45:00,43,62.986877,8.241867,3D,45,1.3,8,0.0,0.0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,06:15:00,30,62.986945,8.241827,3D,71,1.8,7,0.0,1.0,2.0,16.0,616.0,1000010.0,0.0,1.0,0.0
