Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-13,00:15:00,30,62.906147,8.226522,3D,360,8.8,4,0.0,0.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-13,00:45:00,30,62.906153,8.226428,3D,390,8.1,4,0.0,0.0,0.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,01:15:00,44,62.9046,8.223632,3D,382,1.9,5,0.0,13.0,2.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-13,01:45:00,30,62.903603,8.223092,3D,396,2.1,5,0.0,15.0,8.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,02:15:00,44,62.90375,8.223097,3D,398,2.6,6,0.0,0.0,0.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,02:45:00,30,62.903687,8.223045,3D,400,9.9,5,0.0,0.0,0.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-13,03:15:00,30,62.903595,8.22301,3D,384,3.3,5,0.0,10.0,4.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,03:45:00,30,62.903007,8.223397,3D,418,4.6,5,0.0,5.0,6.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,04:15:00,30,62.904423,8.223745,3D,329,3.2,4,0.0,8.0,3.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,04:45:00,30,62.902927,8.226797,3D,391,4.9,4,0.0,13.0,2.0,7.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,05:15:00,68,62.902148,8.227032,3D,408,1.0,7,0.0,22.0,10.0,6.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-13,05:45:00,61,62.902132,8.227185,2D,0,6.0,3,0.0,38.0,21.0,7.0,609.0,10000010.0,0.0,1.0,0.0
2014-06-13,06:15:00,44,62.902193,8.227145,3D,412,2.1,7,0.0,0.0,0.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,06:45:00,30,62.901672,8.227783,3D,428,2.0,6,0.0,6.0,9.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-13,07:15:00,30,62.900883,8.228677,3D,445,2.7,5,0.0,13.0,9.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-13,07:45:00,30,62.900572,8.229413,3D,488,4.6,5,0.0,0.0,0.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,08:15:00,30,62.900677,8.229302,3D,460,5.0,5,0.0,9.0,6.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,08:45:00,30,62.897853,8.227135,3D,436,14.5,4,0.0,14.0,12.0,8.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-13,09:15:00,71,62.898833,8.225395,2D,0,2.1,3,0.0,40.0,28.0,9.0,611.0,10000010.0,0.0,1.0,0.0
2014-06-13,09:45:00,60,62.900298,8.227402,3D,427,1.5,4,0.0,25.0,17.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,10:15:00,30,62.900275,8.223907,3D,376,1.2,4,0.0,18.0,13.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,10:45:00,43,62.900607,8.22465,3D,415,2.0,4,0.0,1.0,1.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,11:15:00,44,62.900373,8.224805,3D,395,1.6,7,0.0,0.0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,11:45:00,30,62.900405,8.224735,3D,396,3.7,5,0.0,1.0,1.0,16.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-13,12:15:00,32,62.900288,8.224927,3D,414,2.2,4,0.0,4.0,4.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-13,12:45:00,30,62.90042,8.224532,3D,396,1.9,4,0.0,0.0,0.0,12.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-13,13:15:00,44,62.90056,8.22278,3D,350,2.6,4,0.0,21.0,15.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,13:45:00,44,62.900493,8.22281,3D,373,3.6,4,0.0,25.0,21.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,14:15:00,64,62.899818,8.223443,3D,374,2.2,5,0.0,28.0,26.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-13,14:45:00,41,62.898445,8.224097,3D,388,2.2,5,0.0,17.0,15.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,15:15:00,30,62.8988,8.225173,3D,402,1.8,4,0.0,9.0,6.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,15:45:00,44,62.898797,8.225217,3D,400,2.1,4,0.0,0.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,16:15:00,30,62.898872,8.225055,3D,417,1.6,4,0.0,1.0,0.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-13,16:45:00,44,62.898883,8.225192,3D,417,1.2,6,0.0,2.0,0.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-13,17:15:00,30,62.900487,8.22717,3D,429,1.3,5,0.0,13.0,7.0,13.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-13,17:45:00,30,62.901123,8.227085,3D,449,1.6,4,0.0,15.0,7.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,18:15:00,30,62.901055,8.228672,3D,447,2.5,4,0.0,19.0,13.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,18:45:00,44,62.90114,8.22794,3D,448,4.5,4,0.0,0.0,0.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-13,19:15:00,39,62.900235,8.228435,3D,437,1.9,4,0.0,17.0,10.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,19:45:00,30,62.89852,8.232273,3D,486,1.5,4,0.0,14.0,7.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,20:15:00,46,62.897723,8.231445,3D,489,6.8,4,0.0,36.0,15.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-13,20:45:00,89,62.898237,8.234247,3D,482,3.5,5,0.0,50.0,33.0,6.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-13,21:15:00,30,62.897937,8.236243,3D,500,2.1,5,0.0,16.0,8.0,5.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,21:45:00,30,62.897907,8.236582,3D,490,2.4,5,0.0,12.0,5.0,5.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,22:15:00,30,62.897855,8.23638,3D,481,4.0,5,0.0,0.0,0.0,7.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-13,22:45:00,30,62.897808,8.23647,3D,496,6.6,4,0.0,0.0,0.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-13,23:15:00,42,62.89726,8.241108,3D,508,1.3,6,0.0,27.0,13.0,6.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,23:45:00,30,62.897747,8.24103,3D,544,1.7,5,0.0,13.0,5.0,5.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-14,00:15:00,42,62.89774,8.241505,3D,550,2.5,5,0.0,0.0,0.0,5.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-14,00:45:00,30,62.897815,8.241438,3D,509,2.3,5,0.0,0.0,1.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-14,01:15:00,30,62.897675,8.24157,3D,527,2.2,5,0.0,0.0,0.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-14,01:45:00,35,62.897883,8.241187,3D,542,1.1,8,0.0,17.0,13.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-14,02:15:00,30,62.8979,8.240787,3D,516,2.1,6,0.0,18.0,5.0,5.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-14,02:45:00,30,62.897792,8.240668,3D,517,3.0,5,0.0,0.0,0.0,5.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-14,03:15:00,30,62.897763,8.240627,3D,519,4.4,5,0.0,2.0,1.0,7.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-14,03:45:00,30,62.897933,8.240563,3D,510,5.4,5,0.0,4.0,4.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-14,04:15:00,42,62.897797,8.240662,3D,518,1.1,8,0.0,1.0,2.0,7.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-14,04:45:00,30,62.896793,8.242377,3D,507,1.0,8,0.0,21.0,15.0,5.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-14,05:15:00,30,62.89691,8.242065,3D,505,2.0,6,0.0,17.0,9.0,5.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-14,05:45:00,30,62.896998,8.242138,3D,502,5.1,5,0.0,2.0,0.0,6.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-14,06:15:00,30,62.89739,8.242288,3D,535,6.2,4,0.0,9.0,10.0,6.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-14,06:45:00,30,62.897375,8.242347,3D,527,6.2,4,0.0,8.0,7.0,6.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-14,07:15:00,43,62.89744,8.241815,3D,513,1.8,5,0.0,0.0,0.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-14,07:45:00,30,62.896342,8.245058,3D,522,2.2,6,0.0,20.0,12.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,08:15:00,30,62.896012,8.245387,3D,539,2.1,5,0.0,11.0,7.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-14,08:45:00,34,62.89565,8.245393,3D,530,1.2,8,0.0,23.0,10.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-14,09:15:00,30,62.895793,8.245205,3D,530,1.7,5,0.0,0.0,1.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-14,09:45:00,30,62.895798,8.245233,3D,530,1.3,5,0.0,1.0,0.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-14,10:15:00,62,62.896615,8.244283,3D,522,1.6,6,0.0,33.0,19.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-14,10:45:00,30,62.895122,8.246027,3D,523,1.7,5,0.0,0.0,0.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-14,11:15:00,30,62.892748,8.249503,3D,519,3.6,4,0.0,20.0,10.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-14,11:45:00,30,62.892722,8.250783,3D,514,3.0,4,0.0,2.0,0.0,21.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-14,12:15:00,42,62.892702,8.250887,3D,519,1.7,5,0.0,3.0,1.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-14,12:45:00,30,62.89203,8.247207,3D,513,3.7,4,0.0,12.0,10.0,19.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-14,13:15:00,42,62.89173,8.244653,3D,474,1.5,7,0.0,0.0,0.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-14,13:45:00,30,62.891677,8.244823,3D,498,1.3,7,0.0,3.0,2.0,19.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-14,14:15:00,30,62.89143,8.245117,3D,507,2.0,6,0.0,0.0,0.0,21.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-14,14:45:00,30,62.891662,8.244858,3D,503,3.6,4,0.0,7.0,8.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-14,15:15:00,30,62.891637,8.244282,3D,496,4.8,4,0.0,17.0,14.0,18.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-14,15:45:00,64,62.891585,8.243852,2D,0,3.4,3,0.0,36.0,18.0,16.0,615.0,10000010.0,0.0,1.0,0.0
2014-06-14,16:15:00,42,62.89167,8.244722,3D,502,4.9,4,0.0,2.0,0.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,16:45:00,30,62.891723,8.244678,3D,494,3.4,4,0.0,10.0,8.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-14,17:15:00,42,62.891843,8.244752,3D,498,1.9,4,0.0,26.0,9.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-14,17:45:00,64,62.891908,8.246403,2D,0,5.1,3,0.0,44.0,19.0,11.0,612.0,10000010.0,0.0,1.0,0.0
2014-06-14,18:15:00,42,62.892917,8.250263,3D,530,3.3,4,0.0,3.0,1.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-14,18:45:00,60,62.892957,8.250283,3D,522,1.9,5,0.0,23.0,14.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-14,19:15:00,30,62.896787,8.24273,3D,515,2.4,5,0.0,17.0,12.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-14,19:45:00,30,62.897205,8.240732,3D,510,2.1,5,0.0,18.0,9.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-14,20:15:00,30,62.8982,8.24059,3D,557,3.0,4,0.0,11.0,13.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-14,20:45:00,63,62.89815,8.24092,3D,551,2.2,5,0.0,25.0,9.0,8.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-14,21:15:00,43,62.898085,8.240738,3D,530,1.8,6,0.0,0.0,1.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-14,21:45:00,30,62.898125,8.240702,3D,532,1.3,6,0.0,0.0,0.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-14,22:15:00,30,62.8983,8.239992,3D,550,7.2,4,0.0,0.0,1.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-14,22:45:00,30,62.899618,8.242637,3D,467,4.8,5,0.0,5.0,1.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,23:15:00,32,62.898287,8.240443,3D,531,1.3,6,0.0,3.0,2.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-14,23:45:00,30,62.898173,8.240347,3D,545,6.7,4,0.0,0.0,0.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,00:15:00,43,62.898278,8.24038,3D,531,2.4,6,0.0,2.0,0.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,00:45:00,30,62.898485,8.240348,3D,546,2.0,6,0.0,10.0,10.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,01:15:00,30,62.898262,8.24075,3D,538,1.9,6,0.0,14.0,9.0,7.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,01:45:00,30,62.898055,8.240977,3D,545,2.1,5,0.0,17.0,10.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,02:15:00,30,62.898103,8.24089,3D,530,7.4,4,0.0,8.0,5.0,7.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,02:45:00,43,62.898017,8.24094,3D,522,2.3,6,0.0,0.0,0.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-15,03:15:00,30,62.897997,8.240963,3D,529,1.8,6,0.0,0.0,1.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,03:45:00,30,62.898003,8.240997,3D,518,1.8,6,0.0,1.0,0.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,04:15:00,37,62.897542,8.241717,3D,521,2.2,5,0.0,20.0,13.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,04:45:00,30,62.89779,8.240638,3D,555,2.9,5,0.0,13.0,9.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,05:15:00,51,62.898103,8.240947,3D,531,3.4,4,0.0,30.0,11.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-15,05:45:00,70,62.898007,8.24087,3D,534,3.3,5,0.0,13.0,6.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-15,06:15:00,30,62.898272,8.240645,3D,588,3.9,4,0.0,2.0,1.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,06:45:00,39,62.898398,8.239028,3D,524,2.8,5,0.0,21.0,11.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,07:15:00,30,62.898117,8.240452,3D,531,3.0,5,0.0,18.0,14.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,07:45:00,30,62.898315,8.240417,3D,536,3.4,4,0.0,0.0,0.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-15,08:15:00,42,62.89834,8.240562,3D,558,1.9,4,0.0,9.0,11.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-15,08:45:00,42,62.898105,8.240418,3D,519,2.8,4,0.0,1.0,1.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-15,09:15:00,30,62.898552,8.24007,3D,537,1.7,4,0.0,16.0,12.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-15,09:45:00,30,62.899658,8.234652,3D,490,1.4,4,0.0,15.0,8.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,10:15:00,30,62.899527,8.228452,3D,443,1.3,4,0.0,8.0,7.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,10:45:00,72,62.89716,8.225435,3D,434,3.4,4,0.0,36.0,27.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-15,11:15:00,61,62.89757,8.227317,2D,0,10.2,3,0.0,25.0,15.0,11.0,612.0,10000010.0,0.0,1.0,0.0
2014-06-15,11:45:00,77,62.897198,8.226427,2D,0,3.8,3,0.0,24.0,12.0,11.0,611.0,10000010.0,0.0,1.0,0.0
2014-06-15,12:15:00,81,62.896965,8.226373,2D,0,4.0,3,0.0,13.0,12.0,11.0,610.0,10000010.0,0.0,1.0,0.0
2014-06-15,12:45:00,36,62.89749,8.22617,3D,449,2.1,4,0.0,0.0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,13:15:00,71,62.897225,8.226343,3D,437,6.0,4,0.0,1.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
