Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-07-03,00:15:00,44,62.985905,8.233587,3D,98.0,2.1,6,0,1,0.0,20.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-03,00:45:00,89,62.985957,8.233848,3D,108.0,6.4,4,0,2,0.0,20.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-03,01:15:00,41,62.985875,8.233655,3D,90.0,2.3,5,0,2,0.0,19.0,607.0,1000010.0,0.0,1.0,00000000
2015-07-03,01:45:00,44,62.985635,8.232463,3D,95.0,1.6,7,0,19,15.0,16.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-03,02:15:00,44,62.985807,8.23358,3D,96.0,1.6,7,0,19,8.0,15.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-03,02:45:00,44,62.985807,8.23379,3D,94.0,1.1,7,0,4,6.0,17.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-03,03:15:00,44,62.985825,8.233697,3D,90.0,2.5,5,0,0,0.0,19.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-03,03:45:00,44,62.985782,8.233162,3D,104.0,4.1,4,0,23,11.0,19.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-03,04:15:00,71,62.984432,8.229708,3D,-44.0,3.0,4,0,50,50.0,17.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-03,04:45:00,44,62.985133,8.226183,3D,111.0,1.7,4,0,19,15.0,20.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-03,05:15:00,44,62.985075,8.226195,3D,108.0,1.6,5,0,2,0.0,21.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-03,05:45:00,44,62.985278,8.227347,3D,116.0,5.7,4,0,33,30.0,18.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-03,06:15:00,74,62.984917,8.22713,3D,104.0,3.1,4,0,44,31.0,18.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-03,06:45:00,44,62.984912,8.226413,3D,107.0,2.5,5,0,33,32.0,18.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-03,07:15:00,44,62.984862,8.226383,3D,110.0,1.5,6,0,34,25.0,19.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-03,07:45:00,44,62.985142,8.226182,3D,116.0,1.1,7,0,0,0.0,19.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-03,08:15:00,46,62.985175,8.226247,3D,122.0,1.3,6,0,0,0.0,23.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-03,08:45:00,44,62.985145,8.226213,3D,110.0,4.3,4,0,0,0.0,22.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-03,09:15:00,44,62.985138,8.226295,3D,113.0,2.3,5,0,0,0.0,24.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-03,09:45:00,61,62.985273,8.22543,3D,121.0,3.8,4,0,43,39.0,20.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-03,10:15:00,46,62.985273,8.225228,3D,119.0,3.4,5,0,34,31.0,19.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-03,10:45:00,43,62.9853,8.225547,3D,118.0,1.5,6,0,38,23.0,19.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-03,11:15:00,Time Out,44.0,41.0,20,603.0,1000.0,0,1,0,,,,,,,
2015-07-03,11:45:00,76,62.987525,8.214052,3D,112.0,2.3,4,0,51,26.0,19.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-03,12:15:00,86,62.990268,8.207857,3D,340.0,4.9,4,0,54,52.0,20.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-03,12:45:00,45,62.990233,8.204597,3D,335.0,2.5,6,0,0,0.0,20.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-03,13:15:00,62,62.990193,8.203198,3D,340.0,2.3,4,0,39,32.0,21.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-03,13:45:00,46,62.990257,8.203582,3D,345.0,1.9,6,0,0,1.0,22.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-03,14:15:00,67,62.990317,8.201562,3D,329.0,1.7,5,0,43,35.0,21.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-03,14:45:00,62,62.989913,8.200238,3D,326.0,2.2,4,0,27,17.0,19.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-03,15:15:00,44,62.989965,8.199447,3D,313.0,4.2,6,0,22,9.0,18.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-03,15:45:00,74,62.989852,8.198712,3D,328.0,2.3,5,0,38,28.0,18.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-03,16:15:00,44,62.989912,8.198527,3D,328.0,1.0,8,0,0,1.0,18.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-03,16:45:00,44,62.989887,8.198437,3D,334.0,1.4,7,0,0,0.0,16.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-03,17:15:00,44,62.989925,8.198447,3D,330.0,1.4,6,0,21,9.0,15.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-03,17:45:00,44,62.990187,8.198597,3D,339.0,2.4,4,0,23,20.0,14.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-03,18:15:00,44,62.990203,8.198498,3D,343.0,2.2,6,0,0,0.0,14.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-03,18:45:00,44,62.990358,8.198412,3D,343.0,1.4,7,0,26,15.0,13.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-03,19:15:00,44,62.990455,8.198988,3D,348.0,2.0,6,0,19,13.0,13.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-03,19:45:00,44,62.9905,8.198912,3D,346.0,1.2,8,0,30,20.0,13.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-03,20:15:00,71,62.990763,8.198987,3D,351.0,3.0,7,0,24,12.0,12.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-03,20:45:00,44,62.990728,8.199063,3D,351.0,2.0,7,0,2,0.0,13.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-03,21:15:00,74,62.991847,8.198782,3D,59.0,5.0,4,0,33,25.0,12.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-03,21:45:00,44,62.990152,8.2052,3D,333.0,1.3,6,0,11,3.0,12.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-03,22:15:00,44,62.990052,8.205578,3D,330.0,1.1,9,0,0,0.0,13.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-03,22:45:00,44,62.990055,8.205572,3D,327.0,0.8,10,0,0,0.0,16.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-03,23:15:00,44,62.990055,8.205572,3D,335.0,0.9,7,0,4,2.0,15.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-03,23:45:00,44,62.990065,8.205578,3D,336.0,2.5,4,0,0,0.0,15.0,603.0,1000010.0,0.0,1.0,00000000
